"Name","Date","All cause","Covid-19 Deaths"
"3. Figures are for persons who were resident in and died in a care home.",2020-05-19,,
"England",2020-05-20,364,109
"Barking and Dagenham",2020-05-20,0,0
"Barnet",2020-05-20,2,0
"Barnsley",2020-05-20,3,2
"Bath and North East Somerset",2020-05-20,0,0
"Bedford",2020-05-20,0,0
"Bexley",2020-05-20,3,0
"Birmingham",2020-05-20,2,0
"Blackburn with Darwen",2020-05-20,1,0
"Blackpool",2020-05-20,1,0
"Bolton",2020-05-20,2,2
"Bournemouth, Christchurch and Poole",2020-05-20,3,1
"Bracknell Forest",2020-05-20,0,0
"Bradford",2020-05-20,7,2
"Brent",2020-05-20,0,0
"Brighton and Hove",2020-05-20,0,0
"Bristol, City of",2020-05-20,0,0
"Bromley",2020-05-20,1,0
"Buckinghamshire",2020-05-20,7,2
"Bury",2020-05-20,2,1
"Calderdale",2020-05-20,1,0
"Cambridgeshire",2020-05-20,5,1
"Camden",2020-05-20,0,0
"Central Bedfordshire",2020-05-20,1,0
"Cheshire East",2020-05-20,5,2
"Cheshire West and Chester",2020-05-20,1,0
"Cornwall",2020-05-20,5,1
"County Durham",2020-05-20,3,0
"Coventry",2020-05-20,0,0
"Croydon",2020-05-20,1,1
"Cumbria",2020-05-20,7,2
"Darlington",2020-05-20,0,0
"Derby",2020-05-20,3,0
"Derbyshire",2020-05-20,7,0
"Devon",2020-05-20,10,1
"Doncaster",2020-05-20,3,0
"Dorset",2020-05-20,4,0
"Dudley",2020-05-20,2,1
"Ealing",2020-05-20,1,1
"East Riding of Yorkshire",2020-05-20,1,1
"East Sussex",2020-05-20,5,2
"Enfield",2020-05-20,2,0
"Essex",2020-05-20,9,1
"Gateshead",2020-05-20,1,1
"Gloucestershire",2020-05-20,7,2
"Greenwich",2020-05-20,2,0
"Hackney",2020-05-20,0,0
"Halton",2020-05-20,1,0
"Hammersmith and Fulham",2020-05-20,0,0
"Hampshire",2020-05-20,15,3
"Haringey",2020-05-20,1,0
"Harrow",2020-05-20,1,0
"Hartlepool",2020-05-20,2,2
"Havering",2020-05-20,0,0
"Herefordshire, County of",2020-05-20,2,2
"Hertfordshire",2020-05-20,7,5
"Hillingdon",2020-05-20,1,0
"Hounslow",2020-05-20,0,0
"Isle of Wight",2020-05-20,3,1
"Islington",2020-05-20,0,0
"Kensington and Chelsea",2020-05-20,1,0
"Kent",2020-05-20,11,2
"Kingston upon Hull, City of",2020-05-20,4,3
"Kingston upon Thames",2020-05-20,0,0
"Kirklees",2020-05-20,4,2
"Knowsley",2020-05-20,1,0
"Lambeth",2020-05-20,2,0
"Lancashire",2020-05-20,6,2
"Leeds",2020-05-20,7,3
"Leicester",2020-05-20,7,4
"Leicestershire",2020-05-20,4,0
"Lewisham",2020-05-20,1,0
"Lincolnshire",2020-05-20,5,0
"Liverpool",2020-05-20,1,0
"Luton",2020-05-20,1,0
"Manchester",2020-05-20,3,2
"Medway",2020-05-20,0,0
"Merton",2020-05-20,0,0
"Middlesbrough",2020-05-20,1,0
"Milton Keynes",2020-05-20,0,0
"Newcastle upon Tyne",2020-05-20,3,1
"Newham",2020-05-20,0,0
"Norfolk",2020-05-20,3,1
"North East Lincolnshire",2020-05-20,0,0
"North Lincolnshire",2020-05-20,1,1
"North Somerset",2020-05-20,4,1
"North Tyneside",2020-05-20,0,0
"North Yorkshire",2020-05-20,5,1
"Northamptonshire",2020-05-20,4,1
"Northumberland",2020-05-20,3,2
"Nottingham",2020-05-20,1,1
"Nottinghamshire",2020-05-20,2,0
"Oldham",2020-05-20,1,1
"Oxfordshire",2020-05-20,2,1
"Peterborough",2020-05-20,4,1
"Plymouth",2020-05-20,3,1
"Portsmouth",2020-05-20,1,0
"Reading",2020-05-20,0,0
"Redbridge",2020-05-20,1,0
"Redcar and Cleveland",2020-05-20,1,0
"Richmond upon Thames",2020-05-20,2,1
"Rochdale",2020-05-20,1,0
"Rotherham",2020-05-20,1,0
"Rutland",2020-05-20,1,0
"Salford",2020-05-20,1,1
"Sandwell",2020-05-20,1,0
"Sefton",2020-05-20,3,0
"Sheffield",2020-05-20,7,4
"Shropshire",2020-05-20,1,0
"Slough",2020-05-20,0,0
"Solihull",2020-05-20,1,0
"Somerset",2020-05-20,2,0
"South Gloucestershire",2020-05-20,0,0
"South Tyneside",2020-05-20,2,1
"Southampton",2020-05-20,1,0
"Southend-on-Sea",2020-05-20,2,0
"Southwark",2020-05-20,1,0
"St. Helens",2020-05-20,0,0
"Staffordshire",2020-05-20,6,3
"Stockport",2020-05-20,3,1
"Stockton-on-Tees",2020-05-20,2,1
"Stoke-on-Trent",2020-05-20,1,1
"Suffolk",2020-05-20,6,2
"Sunderland",2020-05-20,2,0
"Surrey",2020-05-20,12,5
"Sutton",2020-05-20,2,0
"Swindon",2020-05-20,4,2
"Tameside",2020-05-20,0,0
"Telford and Wrekin",2020-05-20,1,0
"Thurrock",2020-05-20,0,0
"Torbay",2020-05-20,1,0
"Tower Hamlets",2020-05-20,0,0
"Trafford",2020-05-20,2,0
"Wakefield",2020-05-20,6,3
"Walsall",2020-05-20,5,3
"Waltham Forest",2020-05-20,1,0
"Wandsworth",2020-05-20,3,1
"Warrington",2020-05-20,0,0
"Warwickshire",2020-05-20,2,1
"West Berkshire",2020-05-20,2,1
"West Sussex",2020-05-20,9,4
"Westminster",2020-05-20,0,0
"Wigan",2020-05-20,4,2
"Wiltshire",2020-05-20,6,1
"Windsor and Maidenhead",2020-05-20,0,0
"Wirral",2020-05-20,1,0
"Wokingham",2020-05-20,0,0
"Wolverhampton",2020-05-20,1,0
"Worcestershire",2020-05-20,3,0
"York",2020-05-20,1,0
"Notes:",2020-05-20,,
"1. Data provided by Care Quality Commission.",2020-05-20,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-20,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-20,,
"England",2020-05-21,380,122
"Barking and Dagenham",2020-05-21,0,0
"Barnet",2020-05-21,1,0
"Barnsley",2020-05-21,1,0
"Bath and North East Somerset",2020-05-21,0,0
"Bedford",2020-05-21,1,0
"Bexley",2020-05-21,1,1
"Birmingham",2020-05-21,3,1
"Blackburn with Darwen",2020-05-21,1,0
"Blackpool",2020-05-21,4,0
"Bolton",2020-05-21,0,0
"Bournemouth, Christchurch and Poole",2020-05-21,11,2
"Bracknell Forest",2020-05-21,0,0
"Bradford",2020-05-21,5,1
"Brent",2020-05-21,1,0
"Brighton and Hove",2020-05-21,0,0
"Bristol, City of",2020-05-21,1,0
"Bromley",2020-05-21,1,0
"Buckinghamshire",2020-05-21,7,2
"Bury",2020-05-21,0,0
"Calderdale",2020-05-21,0,0
"Cambridgeshire",2020-05-21,7,4
"Camden",2020-05-21,0,0
"Central Bedfordshire",2020-05-21,0,0
"Cheshire East",2020-05-21,5,2
"Cheshire West and Chester",2020-05-21,1,1
"Cornwall",2020-05-21,7,0
"County Durham",2020-05-21,5,3
"Coventry",2020-05-21,3,2
"Croydon",2020-05-21,0,0
"Cumbria",2020-05-21,6,4
"Darlington",2020-05-21,0,0
"Derby",2020-05-21,3,1
"Derbyshire",2020-05-21,6,1
"Devon",2020-05-21,4,0
"Doncaster",2020-05-21,1,0
"Dorset",2020-05-21,2,1
"Dudley",2020-05-21,3,2
"Ealing",2020-05-21,0,0
"East Riding of Yorkshire",2020-05-21,4,2
"East Sussex",2020-05-21,4,1
"Enfield",2020-05-21,1,0
"Essex",2020-05-21,17,1
"Gateshead",2020-05-21,0,0
"Gloucestershire",2020-05-21,5,3
"Greenwich",2020-05-21,0,0
"Hackney",2020-05-21,0,0
"Halton",2020-05-21,1,0
"Hammersmith and Fulham",2020-05-21,0,0
"Hampshire",2020-05-21,10,1
"Haringey",2020-05-21,2,0
"Harrow",2020-05-21,2,0
"Hartlepool",2020-05-21,0,0
"Havering",2020-05-21,0,0
"Herefordshire, County of",2020-05-21,1,0
"Hertfordshire",2020-05-21,9,5
"Hillingdon",2020-05-21,4,2
"Hounslow",2020-05-21,0,0
"Isle of Wight",2020-05-21,1,0
"Islington",2020-05-21,0,0
"Kensington and Chelsea",2020-05-21,0,0
"Kent",2020-05-21,11,3
"Kingston upon Hull, City of",2020-05-21,1,0
"Kingston upon Thames",2020-05-21,1,0
"Kirklees",2020-05-21,5,1
"Knowsley",2020-05-21,1,0
"Lambeth",2020-05-21,1,0
"Lancashire",2020-05-21,5,3
"Leeds",2020-05-21,4,2
"Leicester",2020-05-21,1,0
"Leicestershire",2020-05-21,6,1
"Lewisham",2020-05-21,1,0
"Lincolnshire",2020-05-21,9,3
"Liverpool",2020-05-21,3,0
"Luton",2020-05-21,0,0
"Manchester",2020-05-21,1,0
"Medway",2020-05-21,1,1
"Merton",2020-05-21,1,0
"Middlesbrough",2020-05-21,1,0
"Milton Keynes",2020-05-21,0,0
"Newcastle upon Tyne",2020-05-21,3,1
"Newham",2020-05-21,0,0
"Norfolk",2020-05-21,9,1
"North East Lincolnshire",2020-05-21,0,0
"North Lincolnshire",2020-05-21,1,0
"North Somerset",2020-05-21,0,0
"North Tyneside",2020-05-21,1,0
"North Yorkshire",2020-05-21,4,3
"Northamptonshire",2020-05-21,2,1
"Northumberland",2020-05-21,3,2
"Nottingham",2020-05-21,0,0
"Nottinghamshire",2020-05-21,11,3
"Oldham",2020-05-21,1,1
"Oxfordshire",2020-05-21,10,6
"Peterborough",2020-05-21,4,1
"Plymouth",2020-05-21,0,0
"Portsmouth",2020-05-21,1,0
"Reading",2020-05-21,0,0
"Redbridge",2020-05-21,0,0
"Redcar and Cleveland",2020-05-21,3,3
"Richmond upon Thames",2020-05-21,0,0
"Rochdale",2020-05-21,2,1
"Rotherham",2020-05-21,3,0
"Rutland",2020-05-21,1,0
"Salford",2020-05-21,3,2
"Sandwell",2020-05-21,1,0
"Sefton",2020-05-21,0,0
"Sheffield",2020-05-21,7,2
"Shropshire",2020-05-21,4,1
"Slough",2020-05-21,1,0
"Solihull",2020-05-21,1,0
"Somerset",2020-05-21,6,3
"South Gloucestershire",2020-05-21,3,3
"South Tyneside",2020-05-21,2,2
"Southampton",2020-05-21,1,0
"Southend-on-Sea",2020-05-21,2,1
"Southwark",2020-05-21,0,0
"St. Helens",2020-05-21,2,1
"Staffordshire",2020-05-21,2,1
"Stockport",2020-05-21,0,0
"Stockton-on-Tees",2020-05-21,2,1
"Stoke-on-Trent",2020-05-21,0,0
"Suffolk",2020-05-21,9,2
"Sunderland",2020-05-21,3,1
"Surrey",2020-05-21,14,4
"Sutton",2020-05-21,2,0
"Swindon",2020-05-21,1,1
"Tameside",2020-05-21,2,1
"Telford and Wrekin",2020-05-21,1,1
"Thurrock",2020-05-21,0,0
"Torbay",2020-05-21,1,0
"Tower Hamlets",2020-05-21,0,0
"Trafford",2020-05-21,1,1
"Wakefield",2020-05-21,2,0
"Walsall",2020-05-21,4,0
"Waltham Forest",2020-05-21,2,1
"Wandsworth",2020-05-21,1,0
"Warrington",2020-05-21,4,1
"Warwickshire",2020-05-21,6,2
"West Berkshire",2020-05-21,1,0
"West Sussex",2020-05-21,12,5
"Westminster",2020-05-21,0,0
"Wigan",2020-05-21,1,1
"Wiltshire",2020-05-21,4,1
"Windsor and Maidenhead",2020-05-21,0,0
"Wirral",2020-05-21,4,2
"Wokingham",2020-05-21,1,0
"Wolverhampton",2020-05-21,1,1
"Worcestershire",2020-05-21,2,0
"York",2020-05-21,0,0
"Notes:",2020-05-21,,
"1. Data provided by Care Quality Commission.",2020-05-21,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-21,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-21,,
"England",2020-05-22,382,116
"Barking and Dagenham",2020-05-22,1,0
"Barnet",2020-05-22,6,2
"Barnsley",2020-05-22,4,3
"Bath and North East Somerset",2020-05-22,1,0
"Bedford",2020-05-22,0,0
"Bexley",2020-05-22,0,0
"Birmingham",2020-05-22,7,3
"Blackburn with Darwen",2020-05-22,0,0
"Blackpool",2020-05-22,1,0
"Bolton",2020-05-22,2,1
"Bournemouth, Christchurch and Poole",2020-05-22,6,1
"Bracknell Forest",2020-05-22,0,0
"Bradford",2020-05-22,6,1
"Brent",2020-05-22,0,0
"Brighton and Hove",2020-05-22,2,0
"Bristol, City of",2020-05-22,5,2
"Bromley",2020-05-22,0,0
"Buckinghamshire",2020-05-22,1,0
"Bury",2020-05-22,0,0
"Calderdale",2020-05-22,1,0
"Cambridgeshire",2020-05-22,5,1
"Camden",2020-05-22,0,0
"Central Bedfordshire",2020-05-22,1,0
"Cheshire East",2020-05-22,2,2
"Cheshire West and Chester",2020-05-22,3,1
"Cornwall",2020-05-22,2,0
"County Durham",2020-05-22,3,2
"Coventry",2020-05-22,1,1
"Croydon",2020-05-22,1,1
"Cumbria",2020-05-22,1,0
"Darlington",2020-05-22,3,3
"Derby",2020-05-22,1,0
"Derbyshire",2020-05-22,8,3
"Devon",2020-05-22,6,0
"Doncaster",2020-05-22,2,1
"Dorset",2020-05-22,5,0
"Dudley",2020-05-22,2,0
"Ealing",2020-05-22,1,0
"East Riding of Yorkshire",2020-05-22,2,1
"East Sussex",2020-05-22,10,1
"Enfield",2020-05-22,0,0
"Essex",2020-05-22,9,3
"Gateshead",2020-05-22,0,0
"Gloucestershire",2020-05-22,7,5
"Greenwich",2020-05-22,0,0
"Hackney",2020-05-22,1,0
"Halton",2020-05-22,4,2
"Hammersmith and Fulham",2020-05-22,0,0
"Hampshire",2020-05-22,9,1
"Haringey",2020-05-22,0,0
"Harrow",2020-05-22,2,0
"Hartlepool",2020-05-22,1,0
"Havering",2020-05-22,1,0
"Herefordshire, County of",2020-05-22,2,0
"Hertfordshire",2020-05-22,10,1
"Hillingdon",2020-05-22,2,0
"Hounslow",2020-05-22,0,0
"Isle of Wight",2020-05-22,1,0
"Islington",2020-05-22,1,0
"Kensington and Chelsea",2020-05-22,0,0
"Kent",2020-05-22,10,3
"Kingston upon Hull, City of",2020-05-22,1,1
"Kingston upon Thames",2020-05-22,0,0
"Kirklees",2020-05-22,2,1
"Knowsley",2020-05-22,1,1
"Lambeth",2020-05-22,1,0
"Lancashire",2020-05-22,9,2
"Leeds",2020-05-22,2,1
"Leicester",2020-05-22,1,0
"Leicestershire",2020-05-22,10,4
"Lewisham",2020-05-22,0,0
"Lincolnshire",2020-05-22,5,2
"Liverpool",2020-05-22,0,0
"Luton",2020-05-22,1,1
"Manchester",2020-05-22,0,0
"Medway",2020-05-22,3,1
"Merton",2020-05-22,0,0
"Middlesbrough",2020-05-22,0,0
"Milton Keynes",2020-05-22,0,0
"Newcastle upon Tyne",2020-05-22,3,2
"Newham",2020-05-22,2,0
"Norfolk",2020-05-22,11,2
"North East Lincolnshire",2020-05-22,0,0
"North Lincolnshire",2020-05-22,1,1
"North Somerset",2020-05-22,1,0
"North Tyneside",2020-05-22,2,0
"North Yorkshire",2020-05-22,6,3
"Northamptonshire",2020-05-22,5,2
"Northumberland",2020-05-22,4,1
"Nottingham",2020-05-22,0,0
"Nottinghamshire",2020-05-22,7,1
"Oldham",2020-05-22,0,0
"Oxfordshire",2020-05-22,7,4
"Peterborough",2020-05-22,2,0
"Plymouth",2020-05-22,1,0
"Portsmouth",2020-05-22,4,0
"Reading",2020-05-22,1,1
"Redbridge",2020-05-22,1,1
"Redcar and Cleveland",2020-05-22,2,0
"Richmond upon Thames",2020-05-22,0,0
"Rochdale",2020-05-22,0,0
"Rotherham",2020-05-22,2,0
"Rutland",2020-05-22,0,0
"Salford",2020-05-22,4,0
"Sandwell",2020-05-22,3,1
"Sefton",2020-05-22,2,1
"Sheffield",2020-05-22,4,2
"Shropshire",2020-05-22,2,0
"Slough",2020-05-22,2,0
"Solihull",2020-05-22,1,1
"Somerset",2020-05-22,2,0
"South Gloucestershire",2020-05-22,5,4
"South Tyneside",2020-05-22,2,1
"Southampton",2020-05-22,1,0
"Southend-on-Sea",2020-05-22,0,0
"Southwark",2020-05-22,2,0
"St. Helens",2020-05-22,1,0
"Staffordshire",2020-05-22,5,2
"Stockport",2020-05-22,2,2
"Stockton-on-Tees",2020-05-22,3,1
"Stoke-on-Trent",2020-05-22,1,0
"Suffolk",2020-05-22,5,1
"Sunderland",2020-05-22,1,0
"Surrey",2020-05-22,8,3
"Sutton",2020-05-22,2,0
"Swindon",2020-05-22,1,1
"Tameside",2020-05-22,0,0
"Telford and Wrekin",2020-05-22,4,2
"Thurrock",2020-05-22,0,0
"Torbay",2020-05-22,2,0
"Tower Hamlets",2020-05-22,0,0
"Trafford",2020-05-22,2,2
"Wakefield",2020-05-22,5,1
"Walsall",2020-05-22,1,0
"Waltham Forest",2020-05-22,2,0
"Wandsworth",2020-05-22,2,0
"Warrington",2020-05-22,3,1
"Warwickshire",2020-05-22,8,5
"West Berkshire",2020-05-22,1,0
"West Sussex",2020-05-22,9,3
"Westminster",2020-05-22,0,0
"Wigan",2020-05-22,3,1
"Wiltshire",2020-05-22,3,2
"Windsor and Maidenhead",2020-05-22,2,1
"Wirral",2020-05-22,0,0
"Wokingham",2020-05-22,2,0
"Wolverhampton",2020-05-22,1,0
"Worcestershire",2020-05-22,13,1
"York",2020-05-22,0,0
"Notes:",2020-05-22,,
"1. Data provided by Care Quality Commission.",2020-05-22,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-22,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-22,,
"England",2020-05-23,61,14
"Barking and Dagenham",2020-05-23,0,0
"Barnet",2020-05-23,0,0
"Barnsley",2020-05-23,0,0
"Bath and North East Somerset",2020-05-23,0,0
"Bedford",2020-05-23,0,0
"Bexley",2020-05-23,1,0
"Birmingham",2020-05-23,1,0
"Blackburn with Darwen",2020-05-23,0,0
"Blackpool",2020-05-23,0,0
"Bolton",2020-05-23,0,0
"Bournemouth, Christchurch and Poole",2020-05-23,0,0
"Bracknell Forest",2020-05-23,0,0
"Bradford",2020-05-23,3,0
"Brent",2020-05-23,0,0
"Brighton and Hove",2020-05-23,0,0
"Bristol, City of",2020-05-23,0,0
"Bromley",2020-05-23,0,0
"Buckinghamshire",2020-05-23,0,0
"Bury",2020-05-23,0,0
"Calderdale",2020-05-23,1,0
"Cambridgeshire",2020-05-23,4,3
"Camden",2020-05-23,0,0
"Central Bedfordshire",2020-05-23,0,0
"Cheshire East",2020-05-23,0,0
"Cheshire West and Chester",2020-05-23,0,0
"Cornwall",2020-05-23,0,0
"County Durham",2020-05-23,0,0
"Coventry",2020-05-23,0,0
"Croydon",2020-05-23,0,0
"Cumbria",2020-05-23,0,0
"Darlington",2020-05-23,0,0
"Derby",2020-05-23,0,0
"Derbyshire",2020-05-23,1,1
"Devon",2020-05-23,0,0
"Doncaster",2020-05-23,0,0
"Dorset",2020-05-23,1,0
"Dudley",2020-05-23,0,0
"Ealing",2020-05-23,0,0
"East Riding of Yorkshire",2020-05-23,0,0
"East Sussex",2020-05-23,0,0
"Enfield",2020-05-23,2,2
"Essex",2020-05-23,0,0
"Gateshead",2020-05-23,0,0
"Gloucestershire",2020-05-23,1,0
"Greenwich",2020-05-23,0,0
"Hackney",2020-05-23,0,0
"Halton",2020-05-23,0,0
"Hammersmith and Fulham",2020-05-23,0,0
"Hampshire",2020-05-23,2,1
"Haringey",2020-05-23,0,0
"Harrow",2020-05-23,0,0
"Hartlepool",2020-05-23,0,0
"Havering",2020-05-23,2,0
"Herefordshire, County of",2020-05-23,1,1
"Hertfordshire",2020-05-23,0,0
"Hillingdon",2020-05-23,0,0
"Hounslow",2020-05-23,0,0
"Isle of Wight",2020-05-23,0,0
"Islington",2020-05-23,0,0
"Kensington and Chelsea",2020-05-23,0,0
"Kent",2020-05-23,1,0
"Kingston upon Hull, City of",2020-05-23,1,0
"Kingston upon Thames",2020-05-23,0,0
"Kirklees",2020-05-23,0,0
"Knowsley",2020-05-23,0,0
"Lambeth",2020-05-23,0,0
"Lancashire",2020-05-23,1,0
"Leeds",2020-05-23,0,0
"Leicester",2020-05-23,0,0
"Leicestershire",2020-05-23,0,0
"Lewisham",2020-05-23,1,1
"Lincolnshire",2020-05-23,1,0
"Liverpool",2020-05-23,0,0
"Luton",2020-05-23,1,0
"Manchester",2020-05-23,0,0
"Medway",2020-05-23,0,0
"Merton",2020-05-23,0,0
"Middlesbrough",2020-05-23,1,0
"Milton Keynes",2020-05-23,0,0
"Newcastle upon Tyne",2020-05-23,0,0
"Newham",2020-05-23,0,0
"Norfolk",2020-05-23,1,1
"North East Lincolnshire",2020-05-23,0,0
"North Lincolnshire",2020-05-23,1,0
"North Somerset",2020-05-23,2,0
"North Tyneside",2020-05-23,0,0
"North Yorkshire",2020-05-23,0,0
"Northamptonshire",2020-05-23,5,0
"Northumberland",2020-05-23,0,0
"Nottingham",2020-05-23,0,0
"Nottinghamshire",2020-05-23,0,0
"Oldham",2020-05-23,0,0
"Oxfordshire",2020-05-23,2,1
"Peterborough",2020-05-23,0,0
"Plymouth",2020-05-23,1,1
"Portsmouth",2020-05-23,0,0
"Reading",2020-05-23,0,0
"Redbridge",2020-05-23,0,0
"Redcar and Cleveland",2020-05-23,0,0
"Richmond upon Thames",2020-05-23,0,0
"Rochdale",2020-05-23,0,0
"Rotherham",2020-05-23,2,0
"Rutland",2020-05-23,0,0
"Salford",2020-05-23,0,0
"Sandwell",2020-05-23,0,0
"Sefton",2020-05-23,0,0
"Sheffield",2020-05-23,0,0
"Shropshire",2020-05-23,1,0
"Slough",2020-05-23,0,0
"Solihull",2020-05-23,1,0
"Somerset",2020-05-23,0,0
"South Gloucestershire",2020-05-23,0,0
"South Tyneside",2020-05-23,0,0
"Southampton",2020-05-23,1,1
"Southend-on-Sea",2020-05-23,0,0
"Southwark",2020-05-23,0,0
"St. Helens",2020-05-23,0,0
"Staffordshire",2020-05-23,1,0
"Stockport",2020-05-23,0,0
"Stockton-on-Tees",2020-05-23,0,0
"Stoke-on-Trent",2020-05-23,1,0
"Suffolk",2020-05-23,2,1
"Sunderland",2020-05-23,0,0
"Surrey",2020-05-23,3,0
"Sutton",2020-05-23,1,0
"Swindon",2020-05-23,0,0
"Tameside",2020-05-23,0,0
"Telford and Wrekin",2020-05-23,0,0
"Thurrock",2020-05-23,1,0
"Torbay",2020-05-23,1,0
"Tower Hamlets",2020-05-23,0,0
"Trafford",2020-05-23,0,0
"Wakefield",2020-05-23,0,0
"Walsall",2020-05-23,0,0
"Waltham Forest",2020-05-23,0,0
"Wandsworth",2020-05-23,0,0
"Warrington",2020-05-23,0,0
"Warwickshire",2020-05-23,1,0
"West Berkshire",2020-05-23,0,0
"West Sussex",2020-05-23,4,0
"Westminster",2020-05-23,0,0
"Wigan",2020-05-23,0,0
"Wiltshire",2020-05-23,0,0
"Windsor and Maidenhead",2020-05-23,0,0
"Wirral",2020-05-23,1,0
"Wokingham",2020-05-23,1,0
"Wolverhampton",2020-05-23,0,0
"Worcestershire",2020-05-23,0,0
"York",2020-05-23,0,0
"Notes:",2020-05-23,,
"1. Data provided by Care Quality Commission.",2020-05-23,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-23,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-23,,
"England",2020-05-24,84,31
"Barking and Dagenham",2020-05-24,0,0
"Barnet",2020-05-24,0,0
"Barnsley",2020-05-24,0,0
"Bath and North East Somerset",2020-05-24,0,0
"Bedford",2020-05-24,0,0
"Bexley",2020-05-24,0,0
"Birmingham",2020-05-24,0,0
"Blackburn with Darwen",2020-05-24,0,0
"Blackpool",2020-05-24,0,0
"Bolton",2020-05-24,2,2
"Bournemouth, Christchurch and Poole",2020-05-24,0,0
"Bracknell Forest",2020-05-24,0,0
"Bradford",2020-05-24,0,0
"Brent",2020-05-24,0,0
"Brighton and Hove",2020-05-24,1,0
"Bristol, City of",2020-05-24,0,0
"Bromley",2020-05-24,0,0
"Buckinghamshire",2020-05-24,2,0
"Bury",2020-05-24,0,0
"Calderdale",2020-05-24,1,0
"Cambridgeshire",2020-05-24,0,0
"Camden",2020-05-24,0,0
"Central Bedfordshire",2020-05-24,0,0
"Cheshire East",2020-05-24,1,0
"Cheshire West and Chester",2020-05-24,1,1
"Cornwall",2020-05-24,1,1
"County Durham",2020-05-24,9,6
"Coventry",2020-05-24,1,0
"Croydon",2020-05-24,0,0
"Cumbria",2020-05-24,1,0
"Darlington",2020-05-24,0,0
"Derby",2020-05-24,0,0
"Derbyshire",2020-05-24,1,1
"Devon",2020-05-24,2,0
"Doncaster",2020-05-24,2,0
"Dorset",2020-05-24,3,0
"Dudley",2020-05-24,0,0
"Ealing",2020-05-24,0,0
"East Riding of Yorkshire",2020-05-24,2,1
"East Sussex",2020-05-24,1,0
"Enfield",2020-05-24,0,0
"Essex",2020-05-24,2,0
"Gateshead",2020-05-24,0,0
"Gloucestershire",2020-05-24,1,0
"Greenwich",2020-05-24,0,0
"Hackney",2020-05-24,0,0
"Halton",2020-05-24,0,0
"Hammersmith and Fulham",2020-05-24,0,0
"Hampshire",2020-05-24,1,0
"Haringey",2020-05-24,0,0
"Harrow",2020-05-24,0,0
"Hartlepool",2020-05-24,0,0
"Havering",2020-05-24,0,0
"Herefordshire, County of",2020-05-24,1,0
"Hertfordshire",2020-05-24,2,0
"Hillingdon",2020-05-24,0,0
"Hounslow",2020-05-24,0,0
"Isle of Wight",2020-05-24,3,0
"Islington",2020-05-24,0,0
"Kensington and Chelsea",2020-05-24,0,0
"Kent",2020-05-24,2,1
"Kingston upon Hull, City of",2020-05-24,1,1
"Kingston upon Thames",2020-05-24,0,0
"Kirklees",2020-05-24,1,1
"Knowsley",2020-05-24,0,0
"Lambeth",2020-05-24,0,0
"Lancashire",2020-05-24,1,0
"Leeds",2020-05-24,0,0
"Leicester",2020-05-24,1,0
"Leicestershire",2020-05-24,0,0
"Lewisham",2020-05-24,0,0
"Lincolnshire",2020-05-24,3,0
"Liverpool",2020-05-24,0,0
"Luton",2020-05-24,1,0
"Manchester",2020-05-24,0,0
"Medway",2020-05-24,0,0
"Merton",2020-05-24,0,0
"Middlesbrough",2020-05-24,0,0
"Milton Keynes",2020-05-24,0,0
"Newcastle upon Tyne",2020-05-24,0,0
"Newham",2020-05-24,2,1
"Norfolk",2020-05-24,0,0
"North East Lincolnshire",2020-05-24,1,0
"North Lincolnshire",2020-05-24,0,0
"North Somerset",2020-05-24,0,0
"North Tyneside",2020-05-24,0,0
"North Yorkshire",2020-05-24,2,1
"Northamptonshire",2020-05-24,1,0
"Northumberland",2020-05-24,1,1
"Nottingham",2020-05-24,0,0
"Nottinghamshire",2020-05-24,1,0
"Oldham",2020-05-24,0,0
"Oxfordshire",2020-05-24,3,3
"Peterborough",2020-05-24,3,2
"Plymouth",2020-05-24,1,0
"Portsmouth",2020-05-24,0,0
"Reading",2020-05-24,0,0
"Redbridge",2020-05-24,0,0
"Redcar and Cleveland",2020-05-24,0,0
"Richmond upon Thames",2020-05-24,0,0
"Rochdale",2020-05-24,0,0
"Rotherham",2020-05-24,0,0
"Rutland",2020-05-24,0,0
"Salford",2020-05-24,0,0
"Sandwell",2020-05-24,0,0
"Sefton",2020-05-24,0,0
"Sheffield",2020-05-24,1,0
"Shropshire",2020-05-24,3,3
"Slough",2020-05-24,0,0
"Solihull",2020-05-24,0,0
"Somerset",2020-05-24,0,0
"South Gloucestershire",2020-05-24,0,0
"South Tyneside",2020-05-24,0,0
"Southampton",2020-05-24,0,0
"Southend-on-Sea",2020-05-24,1,0
"Southwark",2020-05-24,0,0
"St. Helens",2020-05-24,0,0
