"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Worthing",2020-04-28,"28 April","Complete",172,4,167,156.328107248353,2.23552844690755,7,6.36219041127017,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 April) was 172. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>156</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>172</b>).","The rolling average number of cumulative cases in the last three days is <b>167 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",31,45,3,26.1678760105892,"period 3 (24-April-28-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 172","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (24-April-28-April). At the start of this period, it was estimated that cases could potentially double in 26.2 days."
"Worthing",2020-04-29,"29 April","Complete",180,5.33333333333333,172.333333333333,163.59918200409,2.25527250510331,8,7.27107475573733,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 April) was 180. A total of 8 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>164</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>180</b>).","The rolling average number of cumulative cases in the last three days is <b>172 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","6-10 new cases per 100,000",32,46,2,79.4596470820984,"previous 5 days (29-April-03-May)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 180","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 79.5 days."
"Worthing",2020-04-30,"30 April","Complete",182,5.66666666666667,178,165.416950693024,2.26007138798507,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 April) was 182. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>165</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>182</b>).","The rolling average number of cumulative cases in the last three days is <b>178 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",33,47,2,79.4596470820984,"previous 5 days (29-April-03-May)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 182","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 79.5 days."
"Worthing",2020-05-01,"01 May","Complete",184,4,182,167.234719381959,2.26481782300954,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 May) was 184. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>167</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>184</b>).","The rolling average number of cumulative cases in the last three days is <b>182 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,48,2,79.4596470820984,"previous 5 days (29-April-03-May)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 184","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 79.5 days."
"Worthing",2020-05-02,"02 May","Complete",184,1.33333333333333,183.333333333333,167.234719381959,2.26481782300954,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 May) was 184. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>167</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>184</b>).","The rolling average number of cumulative cases in the last three days is <b>183 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",35,49,2,79.4596470820984,"previous 5 days (29-April-03-May)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 184","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 79.5 days."
"Worthing",2020-05-03,"03 May","Complete",187,1.66666666666667,185,169.96137241536,2.2718416065365,3,2.7266530334015,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 May) was 187. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>170</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>187</b>).","The rolling average number of cumulative cases in the last three days is <b>185 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",36,50,2,79.4596470820984,"previous 5 days (29-April-03-May)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 187","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 5 days (29-April-03-May) time period. At the start of this period, it was estimated that cases could potentially double in 79.5 days."
"Worthing",2020-05-04,"04 May","Complete",192,2.66666666666667,187.666666666667,174.505794137696,2.28330122870355,5,4.54442172233583,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 May) was 192. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>175</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>192</b>).","The rolling average number of cumulative cases in the last three days is <b>188 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,51,1,71.2181937083475,"most recent complete 5 days (04-May-08-May)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 192","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (04-May-08-May) time period. At the start of this period, it was estimated that cases could potentially double in 71.2 days."
"Worthing",2020-05-05,"05 May","Complete",192,2.66666666666667,190.333333333333,174.505794137696,2.28330122870355,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 May) was 192. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>175</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>192</b>).","The rolling average number of cumulative cases in the last three days is <b>190 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","No new cases","No new cases",38,52,1,71.2181937083475,"most recent complete 5 days (04-May-08-May)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 192","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (04-May-08-May) time period. At the start of this period, it was estimated that cases could potentially double in 71.2 days."
"Worthing",2020-05-06,"06 May","Complete",193,2,192.333333333333,175.414678482163,2.28555730900777,1,0.908884344467166,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 193. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>175</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>193</b>).","The rolling average number of cumulative cases in the last three days is <b>192 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",39,53,1,71.2181937083475,"most recent complete 5 days (04-May-08-May)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (04-May-08-May) time period. At the start of this period, it was estimated that cases could potentially double in 71.2 days."
"Worthing",2020-05-07,"07 May","Complete",197,1.66666666666667,194,179.050215860032,2.29446622616159,4,3.63553737786867,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 May) was 197. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>179</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>197</b>).","The rolling average number of cumulative cases in the last three days is <b>194 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,54,1,71.2181937083475,"most recent complete 5 days (04-May-08-May)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (04-May-08-May) time period. At the start of this period, it was estimated that cases could potentially double in 71.2 days."
"Worthing",2020-05-08,"08 May","Complete",199,2.33333333333333,196.333333333333,180.867984548966,2.29885307640971,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 May) was 199. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>181</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>199</b>).","The rolling average number of cumulative cases in the last three days is <b>196 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",41,55,1,71.2181937083475,"most recent complete 5 days (04-May-08-May)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 5 days (04-May-08-May) time period. At the start of this period, it was estimated that cases could potentially double in 71.2 days."
"Worthing",2020-05-09,"09 May","Considered incomplete",202,3,199.333333333333,183.594637582368,2.30535136944662,3,2.7266530334015,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 May) was 202. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 14 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>184</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>202</b>).","It can take around five days for results to be fully reported and data for this date (09 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>199 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (09 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>3 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",42,56,,,,"This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 202","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-05-10,"10 May","Considered incomplete",204,2.33333333333333,201.666666666667,185.412406271302,2.3096301674259,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 May) was 204. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 15 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>185</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>204</b>).","It can take around five days for results to be fully reported and data for this date (10 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>202 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (10 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>2 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",43,57,,,,"This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-05-11,"11 May","Considered incomplete",206,2.33333333333333,204,187.230174960236,2.31386722036915,2,1.81776868893433,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 May) was 206. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 16 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>187</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>206</b>).","It can take around five days for results to be fully reported and data for this date (11 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>204 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (11 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>2 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",44,58,,,,"This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-05-12,"12 May","Considered incomplete",206,1.33333333333333,205.333333333333,187.230174960236,2.31386722036915,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 May) was 206. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 17 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>187</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>206</b>).","It can take around five days for results to be fully reported and data for this date (12 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>205 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (12 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",45,59,,,,"This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-05-13,"13 May","Considered incomplete",206,0.666666666666667,206,187.230174960236,2.31386722036915,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 May) was 206. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 18 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>187</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>206</b>).","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>206 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (13 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",46,60,,,,"This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-47,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-46,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-02-01,"01 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-45,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-02-02,"02 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-44,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-02-03,"03 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-43,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-02-04,"04 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-42,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-41,-33,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (08 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
