"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Horsham",2020-05-21,"21 May","Complete",208,0.428571428571429,206.714285714286,146.255370314379,2.31806333496276,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 208. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>208</b>).","The rolling average number of cumulative cases in the last seven days is <b>207 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",65,73,4,270.02766481279,"period 4 (19-May-25-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 208","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 270 days."
"Horsham",2020-05-22,"22 May","Complete",210,0.571428571428571,207.285714285714,147.661671952017,2.32221929473392,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 210. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>207 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",66,74,4,270.02766481279,"period 4 (19-May-25-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 270 days."
"Horsham",2020-05-23,"23 May","Complete",210,0.571428571428571,207.857142857143,147.661671952017,2.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 210. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>208 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",67,75,4,270.02766481279,"period 4 (19-May-25-May)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 270 days."
"Horsham",2020-05-24,"24 May","Complete",210,0.571428571428571,208.428571428571,147.661671952017,2.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 210. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>208 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",68,76,4,270.02766481279,"period 4 (19-May-25-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 270 days."
"Horsham",2020-05-25,"25 May","Complete",210,0.571428571428571,209,147.661671952017,2.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 210. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>209 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",69,77,4,270.02766481279,"period 4 (19-May-25-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (19-May-25-May). At the start of this period, it was estimated that cases could potentially double in 270 days."
"Horsham",2020-05-26,"26 May","Complete",210,0.428571428571429,209.428571428571,147.661671952017,2.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 210. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>209 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",70,78,3,241.523090878822,"period 3 (26-May-01-June)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-05-27,"27 May","Complete",210,0.285714285714286,209.714285714286,147.661671952017,2.32221929473392,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 210. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>210</b>).","The rolling average number of cumulative cases in the last seven days is <b>210 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",71,79,3,241.523090878822,"period 3 (26-May-01-June)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 210","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-05-28,"28 May","Complete",211,0.428571428571429,210.142857142857,148.364822770836,2.32428245529769,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 211. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>211</b>).","The rolling average number of cumulative cases in the last seven days is <b>210 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",72,80,3,241.523090878822,"period 3 (26-May-01-June)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 211","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-05-29,"29 May","Complete",213,0.428571428571429,210.571428571429,149.771124408474,2.32837960343874,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 213. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>211 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",73,81,3,241.523090878822,"period 3 (26-May-01-June)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-05-30,"30 May","Complete",213,0.428571428571429,211,149.771124408474,2.32837960343874,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 May) was 213. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 May) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 30 May (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>211 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",74,82,3,241.523090878822,"period 3 (26-May-01-June)","This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-05-31,"31 May","Complete",213,0.428571428571429,211.428571428571,149.771124408474,2.32837960343874,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 May) was 213. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 May) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 31 May (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>211 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",75,83,3,241.523090878822,"period 3 (26-May-01-June)","This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-06-01,"01 June","Complete",213,0.428571428571429,211.857142857143,149.771124408474,2.32837960343874,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 June) was 213. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 June) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 June (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>212 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",76,84,3,241.523090878822,"period 3 (26-May-01-June)","This is day 76 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (26-May-01-June). At the start of this period, it was estimated that cases could potentially double in 241.5 days."
"Horsham",2020-06-02,"02 June","Complete",213,0.428571428571429,212.285714285714,149.771124408474,2.32837960343874,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 June) was 213. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 June) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 02 June (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>212 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",77,85,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 77 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-03,"03 June","Complete",215,0.714285714285714,213,151.177426046113,2.33243845991561,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 June) was 215. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 June) is <b>151</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 03 June (<b>215</b>).","The rolling average number of cumulative cases in the last seven days is <b>213 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",78,86,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 78 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 215","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-04,"04 June","Complete",217,0.857142857142857,213.857142857143,152.583727683751,2.33645973384853,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 June) was 217. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 June) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 04 June (<b>217</b>).","The rolling average number of cumulative cases in the last seven days is <b>214 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",79,87,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 79 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-05,"05 June","Complete",218,0.714285714285714,214.571428571429,153.28687850257,2.3384564936046,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 June) was 218. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 June) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 June (<b>218</b>).","The rolling average number of cumulative cases in the last seven days is <b>215 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",80,88,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 80 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 218","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-06,"06 June","Complete",220,1,215.571428571429,154.693180140208,2.34242268082221,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 June) was 220. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 June) is <b>155</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 06 June (<b>220</b>).","The rolling average number of cumulative cases in the last seven days is <b>216 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",81,89,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 81 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 220","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-07,"07 June","Complete",220,1,216.571428571429,154.693180140208,2.34242268082221,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 June) was 220. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 June) is <b>155</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 07 June (<b>220</b>).","The rolling average number of cumulative cases in the last seven days is <b>217 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",82,90,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 82 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 220","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-08,"08 June","Complete",220,1,217.571428571429,154.693180140208,2.34242268082221,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 June) was 220. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 June) is <b>155</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 08 June (<b>220</b>).","The rolling average number of cumulative cases in the last seven days is <b>218 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",83,91,2,123.843123417257,"previous 7 days (02-June-08-June)","This is day 83 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 220","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (02-June-08-June) time period. At the start of this period, it was estimated that cases could potentially double in 123.8 days."
"Horsham",2020-06-09,"09 June","Complete",223,1.42857142857143,219,156.802632596666,2.34830486304816,3,2.10945245645739,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 June) was 223. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 June) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported up to 09 June (<b>223</b>).","The rolling average number of cumulative cases in the last seven days is <b>219 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",84,92,1,272.316371281898,"most recent complete 7 days (09-June-15-June)","This is day 84 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 223","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (09-June-15-June) time period. At the start of this period, it was estimated that cases could potentially double in 272.3 days."
"Horsham",2020-06-10,"10 June","Complete",223,1.14285714285714,220.142857142857,156.802632596666,2.34830486304816,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 June) was 223. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 June) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 10 June (<b>223</b>).","The rolling average number of cumulative cases in the last seven days is <b>220 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",85,93,1,272.316371281898,"most recent complete 7 days (09-June-15-June)","This is day 85 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 223","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (09-June-15-June) time period. At the start of this period, it was estimated that cases could potentially double in 272.3 days."
"Horsham",2020-06-11,"11 June","Complete",224,1,221.142857142857,157.505783415485,2.35024801833416,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 June) was 224. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 June) is <b>158</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.4%</b> of the total cumulative number of Covid-19 cases reported up to 11 June (<b>224</b>).","The rolling average number of cumulative cases in the last seven days is <b>221 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",86,94,1,272.316371281898,"most recent complete 7 days (09-June-15-June)","This is day 86 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 224","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (09-June-15-June) time period. At the start of this period, it was estimated that cases could potentially double in 272.3 days."
"Horsham",2020-06-12,"12 June","Complete",224,0.857142857142857,222,157.505783415485,2.35024801833416,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 June) was 224. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 June) is <b>158</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 June (<b>224</b>).","The rolling average number of cumulative cases in the last seven days is <b>222 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",87,95,1,272.316371281898,"most recent complete 7 days (09-June-15-June)","This is day 87 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 224","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (15 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (09-June-15-June) time period. At the start of this period, it was estimated that cases could potentially double in 272.3 days."
