"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Mid Sussex",2020-05-26,"26 May","Complete",286,0.571428571428571,284.428571428571,191.02834700366,2.45636603312904,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 286. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>191</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>286</b>).","The rolling average number of cumulative cases in the last seven days is <b>284 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",68,76,1,427.491930194916,"most recent complete 7 days (23-May-29-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 286","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (23-May-29-May) time period. At the start of this period, it was estimated that cases could potentially double in 427.5 days."
"Mid Sussex",2020-05-27,"27 May","Complete",286,0.571428571428571,285,191.02834700366,2.45636603312904,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 286. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>191</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>286</b>).","The rolling average number of cumulative cases in the last seven days is <b>285 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",69,77,1,427.491930194916,"most recent complete 7 days (23-May-29-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 286","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (23-May-29-May) time period. At the start of this period, it was estimated that cases could potentially double in 427.5 days."
"Mid Sussex",2020-05-28,"28 May","Complete",287,0.714285714285714,285.714285714286,191.69627828689,2.45788189673399,1,0.667931283229581,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 287. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>192</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>287</b>).","The rolling average number of cumulative cases in the last seven days is <b>286 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",70,78,1,427.491930194916,"most recent complete 7 days (23-May-29-May)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 287","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (23-May-29-May) time period. At the start of this period, it was estimated that cases could potentially double in 427.5 days."
"Mid Sussex",2020-05-29,"29 May","Complete",288,0.428571428571429,286.142857142857,192.364209570119,2.45939248775923,1,0.667931283229581,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 288. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>192</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>288</b>).","The rolling average number of cumulative cases in the last seven days is <b>286 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",71,79,1,427.491930194916,"most recent complete 7 days (23-May-29-May)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (23-May-29-May) time period. At the start of this period, it was estimated that cases could potentially double in 427.5 days."
"Mid Sussex",2020-05-30,"30 May","Considered incomplete",288,0.428571428571429,286.571428571429,192.364209570119,2.45939248775923,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 May) was 288. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 04 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 May) is <b>192</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 30 May (<b>288</b>).","It can take around five days for results to be fully reported and data for this date (30 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>287 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (30 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",72,80,,,,"This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-05-31,"31 May","Considered incomplete",288,0.428571428571429,287,192.364209570119,2.45939248775923,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 May) was 288. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 05 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 May) is <b>192</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 31 May (<b>288</b>).","It can take around five days for results to be fully reported and data for this date (31 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>287 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (31 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",73,81,,,,"This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-06-01,"01 June","Considered incomplete",288,0.285714285714286,287.285714285714,192.364209570119,2.45939248775923,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 June) was 288. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 06 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 June) is <b>192</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 June (<b>288</b>).","It can take around five days for results to be fully reported and data for this date (01 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>287 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (01 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",74,82,,,,"This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 288","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-06-02,"02 June","Considered incomplete",289,0.428571428571429,287.714285714286,193.032140853349,2.46089784275655,1,0.667931283229581,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 June) was 289. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 07 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 June) is <b>193</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.3%</b> of the total cumulative number of Covid-19 cases reported up to 02 June (<b>289</b>).","It can take around five days for results to be fully reported and data for this date (02 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>288 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (02 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","1-10 cases","1-5 new cases per 100,000",75,83,,,,"This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 289","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Mid Sussex",2020-06-03,"03 June","Considered incomplete",289,0.428571428571429,288.142857142857,193.032140853349,2.46089784275655,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 June) was 289. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 08 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 June) is <b>193</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 03 June (<b>289</b>).","It can take around five days for results to be fully reported and data for this date (03 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>288 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (03 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",76,84,,,,"This is day 76 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 289","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-50,-41,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-49,-40,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-01,"01 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-48,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-02,"02 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-47,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-03,"03 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-46,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-04,"04 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-45,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-44,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-43,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-07,"07 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 07 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-42,-33,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-08,"08 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 08 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-41,-32,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-09,"09 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 09 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-40,-31,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-10,"10 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 10 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-39,-30,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-11,"11 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 11 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-38,-29,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-12,"12 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 12 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-37,-28,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Wealden",2020-02-13,"13 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 13 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-36,-27,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (29 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
