"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Lewes",2020-03-10,"10 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-13,-2,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-11,"11 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 March) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-12,-1,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-12,"12 March","Complete",1,0.333333333333333,0.333333333333333,0.973292844351008,0,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 March) was 1. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>100%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",-11,0,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-13,"13 March","Complete",1,0.333333333333333,0.666666666666667,0.973292844351008,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-10,1,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-14,"14 March","Complete",1,0.333333333333333,1,0.973292844351008,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-9,2,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-15,"15 March","Complete",1,0,1,0.973292844351008,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-8,3,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-16,"16 March","Complete",1,0,1,0.973292844351008,0,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 March) was 1. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 March) is <b>1</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>1</b>).","The rolling average number of cumulative cases in the last three days is <b>1 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-7,4,,,," The total (cumulative) number of cases on this day was 1","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-17,"17 March","Complete",3,0.666666666666667,1.66666666666667,2.91987853305303,0.477121254719662,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 March) was 3. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>66.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-6,5,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-18,"18 March","Complete",3,0.666666666666667,2.33333333333333,2.91987853305303,0.477121254719662,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 March) was 3. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 March) is <b>3</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>3</b>).","The rolling average number of cumulative cases in the last three days is <b>2 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","No new cases","No new cases",-5,6,,,," The total (cumulative) number of cases on this day was 3","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-19,"19 March","Complete",4,1,3.33333333333333,3.89317137740403,0.602059991327962,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 March) was 4. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>25%</b> of the total cumulative number of Covid-19 cases reported to date (<b>4</b>).","The rolling average number of cumulative cases in the last three days is <b>3 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-4,7,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-20,"20 March","Complete",4,0.333333333333333,3.66666666666667,3.89317137740403,0.602059991327962,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 March) was 4. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 March) is <b>4</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>4</b>).","The rolling average number of cumulative cases in the last three days is <b>4 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-3,8,,,," The total (cumulative) number of cases on this day was 4","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-21,"21 March","Complete",7,1.33333333333333,5,6.81304991045706,0.845098040014257,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 March) was 7. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>7</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>42.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>7</b>).","The rolling average number of cumulative cases in the last three days is <b>5 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-2,9,,,," The total (cumulative) number of cases on this day was 7","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-22,"22 March","Complete",8,1.33333333333333,6.33333333333333,7.78634275480807,0.903089986991944,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 March) was 8. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>8</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>12.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>8</b>).","The rolling average number of cumulative cases in the last three days is <b>6 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",-1,10,,,," The total (cumulative) number of cases on this day was 8","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-23,"23 March","Complete",10,2,8.33333333333333,9.73292844351008,1,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 March) was 10. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>10</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>20%</b> of the total cumulative number of Covid-19 cases reported to date (<b>10</b>).","The rolling average number of cumulative cases in the last three days is <b>8 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",0,11,11,,,"This is the day that the total (cumulative) cases was 10 or more. The total (cumulative) number of cases on this day was 10","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-03-24,"24 March","Complete",11,1.33333333333333,9.66666666666667,10.7062212878611,1.04139268515823,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimins taken by this date (24 March) was 11. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>11</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>11</b>).","The rolling average number of cumulative cases in the last three days is <b>10 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",1,12,10,4.08131819211426,"period 10 (24-March-28-March)","This is day 1 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 11","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (24-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"Lewes",2020-03-25,"25 March","Complete",16,2.66666666666667,12.3333333333333,15.5726855096161,1.20411998265592,5,4.86646422175504,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 March) was 16. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>16</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>31.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>16</b>).","The rolling average number of cumulative cases in the last three days is <b>12 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,13,10,4.08131819211426,"period 10 (24-March-28-March)","This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (24-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"Lewes",2020-03-26,"26 March","Complete",18,2.66666666666667,15,17.5192711983181,1.25527250510331,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 March) was 18. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>18</b>).","The rolling average number of cumulative cases in the last three days is <b>15 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,14,10,4.08131819211426,"period 10 (24-March-28-March)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (24-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"Lewes",2020-03-27,"27 March","Complete",20,3,18,19.4658568870202,1.30102999566398,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 March) was 20. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported to date (<b>20</b>).","The rolling average number of cumulative cases in the last three days is <b>18 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,15,10,4.08131819211426,"period 10 (24-March-28-March)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (24-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"Lewes",2020-03-28,"28 March","Complete",23,2.33333333333333,20.3333333333333,22.3857354200732,1.36172783601759,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 March) was 23. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13%</b> of the total cumulative number of Covid-19 cases reported to date (<b>23</b>).","The rolling average number of cumulative cases in the last three days is <b>20 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,16,10,4.08131819211426,"period 10 (24-March-28-March)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (24-March-28-March). At the start of this period, it was estimated that cases could potentially double in 4.1 days."
"Lewes",2020-03-29,"29 March","Complete",25,2.33333333333333,22.6666666666667,24.3323211087752,1.39794000867204,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 March) was 25. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>24</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>25</b>).","The rolling average number of cumulative cases in the last three days is <b>23 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,17,9,4.45466372072388,"period 9 (29-March-02-April)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Lewes",2020-03-30,"30 March","Complete",30,3.33333333333333,26,29.1987853305302,1.47712125471966,5,4.86646422175504,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 March) was 30. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>30</b>).","The rolling average number of cumulative cases in the last three days is <b>26 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,18,9,4.45466372072388,"period 9 (29-March-02-April)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Lewes",2020-03-31,"31 March","Complete",39,5.33333333333333,31.3333333333333,37.9584209296893,1.5910646070265,9,8.75963559915907,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 March) was 39. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>39</b>).","The rolling average number of cumulative cases in the last three days is <b>31 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","6-10 new cases per 100,000",8,19,9,4.45466372072388,"period 9 (29-March-02-April)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 39","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Lewes",2020-04-01,"01 April","Complete",42,5.66666666666667,37,40.8782994627423,1.6232492903979,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 42. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>42</b>).","The rolling average number of cumulative cases in the last three days is <b>37 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,20,9,4.45466372072388,"period 9 (29-March-02-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 42","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Lewes",2020-04-02,"02 April","Complete",46,5.33333333333333,42.3333333333333,44.7714708401464,1.66275783168157,4,3.89317137740403,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 46. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>42 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,21,9,4.45466372072388,"period 9 (29-March-02-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (29-March-02-April). At the start of this period, it was estimated that cases could potentially double in 4.5 days."
"Lewes",2020-04-03,"03 April","Complete",52,4.33333333333333,46.6666666666667,50.6112279062524,1.7160033436348,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 52. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>52</b>).","The rolling average number of cumulative cases in the last three days is <b>47 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",11,22,8,8.01938327247195,"period 8 (03-April-07-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 52","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (12 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (03-April-07-April). At the start of this period, it was estimated that cases could potentially double in 8 days."
