"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Wealden",2020-05-12,"12 May","Complete",196,0.428571428571429,194.714285714286,122.366162010301,2.29225607135648,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 196. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>196</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",53,62,4,270.818007455378,"period 4 (08-May-14-May)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 196","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (08-May-14-May). At the start of this period, it was estimated that cases could potentially double in 270.8 days."
"Wealden",2020-05-13,"13 May","Complete",196,0.285714285714286,195,122.366162010301,2.29225607135648,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 196. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>122</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>196</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",54,63,4,270.818007455378,"period 4 (08-May-14-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 196","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (08-May-14-May). At the start of this period, it was estimated that cases could potentially double in 270.8 days."
"Wealden",2020-05-14,"14 May","Complete",197,0.428571428571429,195.428571428571,122.990479163415,2.29446622616159,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 197. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>123</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>197</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",55,64,4,270.818007455378,"period 4 (08-May-14-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (08-May-14-May). At the start of this period, it was estimated that cases could potentially double in 270.8 days."
"Wealden",2020-05-15,"15 May","Complete",198,0.571428571428571,196,123.614796316529,2.29666519026153,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 198. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",56,65,3,241.914533820134,"period 3 (15-May-21-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-16,"16 May","Complete",198,0.571428571428571,196.571428571429,123.614796316529,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",57,66,3,241.914533820134,"period 3 (15-May-21-May)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-17,"17 May","Complete",198,0.428571428571429,197,123.614796316529,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",58,67,3,241.914533820134,"period 3 (15-May-21-May)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-18,"18 May","Complete",198,0.285714285714286,197.285714285714,123.614796316529,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",59,68,3,241.914533820134,"period 3 (15-May-21-May)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-19,"19 May","Complete",199,0.428571428571429,197.714285714286,124.239113469643,2.29885307640971,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 199. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>199</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","1-10 cases","1-5 new cases per 100,000",60,69,3,241.914533820134,"period 3 (15-May-21-May)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-20,"20 May","Complete",201,0.714285714285714,198.428571428571,125.48774777587,2.30319605742049,2,1.24863430622756,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 201. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>125</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",61,70,3,241.914533820134,"period 3 (15-May-21-May)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-21,"21 May","Complete",201,0.571428571428571,199,125.48774777587,2.30319605742049,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 201. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>125</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>199 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",62,71,3,241.914533820134,"period 3 (15-May-21-May)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (15-May-21-May). At the start of this period, it was estimated that cases could potentially double in 241.9 days."
"Wealden",2020-05-22,"22 May","Complete",204,0.857142857142857,199.857142857143,127.360699235211,2.3096301674259,3,1.87295145934135,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 204. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>127</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>200 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",63,72,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-23,"23 May","Complete",204,0.857142857142857,200.714285714286,127.360699235211,2.3096301674259,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 204. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>127</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>201 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",64,73,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-24,"24 May","Complete",206,1.14285714285714,201.857142857143,128.609333541439,2.31386722036915,2,1.24863430622756,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 206. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>129</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>206</b>).","The rolling average number of cumulative cases in the last seven days is <b>202 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",65,74,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-25,"25 May","Complete",207,1.28571428571429,203.142857142857,129.233650694553,2.31597034545692,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 May) was 207. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 May) is <b>129</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 25 May (<b>207</b>).","The rolling average number of cumulative cases in the last seven days is <b>203 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",66,75,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 207","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-26,"26 May","Complete",211,1.71428571428571,204.857142857143,131.730919307008,2.32428245529769,4,2.49726861245513,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 May) was 211. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 May) is <b>132</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported up to 26 May (<b>211</b>).","The rolling average number of cumulative cases in the last seven days is <b>205 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",67,76,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 211","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-27,"27 May","Complete",213,1.71428571428571,206.571428571429,132.979553613236,2.32837960343874,2,1.24863430622756,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 May) was 213. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 May) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 27 May (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>207 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",68,77,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-28,"28 May","Complete",213,1.71428571428571,208.285714285714,132.979553613236,2.32837960343874,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 May) was 213. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 May) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 May (<b>213</b>).","The rolling average number of cumulative cases in the last seven days is <b>208 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","No new cases","No new cases",69,78,2,80.9201656776056,"previous 7 days (22-May-28-May)","This is day 69 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 213","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (22-May-28-May) time period. At the start of this period, it was estimated that cases could potentially double in 80.9 days."
"Wealden",2020-05-29,"29 May","Complete",214,1.42857142857143,209.714285714286,133.603870766349,2.33041377334919,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 May) was 214. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 May) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 29 May (<b>214</b>).","The rolling average number of cumulative cases in the last seven days is <b>210 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",70,79,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 70 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 214","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
"Wealden",2020-05-30,"30 May","Complete",215,1.57142857142857,211.285714285714,134.228187919463,2.33243845991561,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 May) was 215. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 May) is <b>134</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 30 May (<b>215</b>).","The rolling average number of cumulative cases in the last seven days is <b>211 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",71,80,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 71 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 215","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
"Wealden",2020-05-31,"31 May","Complete",216,1.42857142857143,212.714285714286,134.852505072577,2.33445375115093,1,0.624317153113782,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 May) was 216. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 May) is <b>135</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 31 May (<b>216</b>).","The rolling average number of cumulative cases in the last seven days is <b>213 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",72,81,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 72 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 216","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
"Wealden",2020-06-01,"01 June","Complete",216,1.28571428571429,214,134.852505072577,2.33445375115093,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 June) was 216. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 June) is <b>135</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 01 June (<b>216</b>).","The rolling average number of cumulative cases in the last seven days is <b>214 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",73,82,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 73 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 216","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
"Wealden",2020-06-02,"02 June","Complete",218,1,215,136.101139378804,2.3384564936046,2,1.24863430622756,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 June) was 218. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 June) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.9%</b> of the total cumulative number of Covid-19 cases reported up to 02 June (<b>218</b>).","The rolling average number of cumulative cases in the last seven days is <b>215 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",74,83,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 74 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 218","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
"Wealden",2020-06-03,"03 June","Complete",218,0.714285714285714,215.714285714286,136.101139378804,2.3384564936046,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 June) was 218. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 June) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 03 June (<b>218</b>).","The rolling average number of cumulative cases in the last seven days is <b>216 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",75,84,1,209.84504813586,"most recent complete 7 days (29-May-04-June)","This is day 75 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 218","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (04 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (29-May-04-June) time period. At the start of this period, it was estimated that cases could potentially double in 209.8 days."
