"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Horsham",2020-05-02,"02 May","Complete",195,1.28571428571429,192.714285714286,137.11440966973,2.29003461136252,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 195. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>195</b>).","The rolling average number of cumulative cases in the last seven days is <b>193 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",46,54,3,272.69910448031,"period 3 (02-May-08-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 195","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-03,"03 May","Complete",196,1,193.714285714286,137.817560488549,2.29225607135648,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 196. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>196</b>).","The rolling average number of cumulative cases in the last seven days is <b>194 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",47,55,3,272.69910448031,"period 3 (02-May-08-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 196","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-04,"04 May","Complete",197,0.857142857142857,194.571428571429,138.520711307368,2.29446622616159,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 197. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>197</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",48,56,3,272.69910448031,"period 3 (02-May-08-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-05,"05 May","Complete",198,1,195.571428571429,139.223862126187,2.29666519026153,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 198. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",49,57,3,272.69910448031,"period 3 (02-May-08-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-06,"06 May","Complete",198,0.714285714285714,196.285714285714,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",50,58,3,272.69910448031,"period 3 (02-May-08-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-07,"07 May","Complete",198,0.428571428571429,196.714285714286,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",51,59,3,272.69910448031,"period 3 (02-May-08-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-08,"08 May","Complete",198,0.428571428571429,197.142857142857,139.223862126187,2.29666519026153,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 May) was 198. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 08 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",52,60,3,272.69910448031,"period 3 (02-May-08-May)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (02-May-08-May). At the start of this period, it was estimated that cases could potentially double in 272.7 days."
"Horsham",2020-05-09,"09 May","Complete",199,0.571428571428571,197.714285714286,139.927012945007,2.29885307640971,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 May) was 199. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>140</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 09 May (<b>199</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",53,61,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 199","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-10,"10 May","Complete",200,0.571428571428571,198.285714285714,140.630163763826,2.30102999566398,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 May) was 200. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",54,62,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-11,"11 May","Complete",201,0.571428571428571,198.857142857143,141.333314582645,2.30319605742049,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 May) was 201. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 11 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>199 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",55,63,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-12,"12 May","Complete",201,0.428571428571429,199.285714285714,141.333314582645,2.30319605742049,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 201. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>199 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",56,64,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-13,"13 May","Complete",201,0.428571428571429,199.714285714286,141.333314582645,2.30319605742049,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 201. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>201</b>).","The rolling average number of cumulative cases in the last seven days is <b>200 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",57,65,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 57 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 201","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-14,"14 May","Complete",203,0.714285714285714,200.428571428571,142.739616220283,2.30749603791321,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 203. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>203</b>).","The rolling average number of cumulative cases in the last seven days is <b>200 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",58,66,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 58 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 203","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-15,"15 May","Complete",204,0.857142857142857,201.285714285714,143.442767039102,2.3096301674259,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 204. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>201 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",59,67,2,186.217734065164,"previous 7 days (09-May-15-May)","This is day 59 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (09-May-15-May) time period. At the start of this period, it was estimated that cases could potentially double in 186.2 days."
"Horsham",2020-05-16,"16 May","Complete",204,0.714285714285714,202,143.442767039102,2.3096301674259,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 May) was 204. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 16 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>202 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",60,68,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 60 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-17,"17 May","Complete",204,0.571428571428571,202.571428571429,143.442767039102,2.3096301674259,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 May) was 204. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 17 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>203 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",61,69,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 61 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-18,"18 May","Complete",204,0.428571428571429,203,143.442767039102,2.3096301674259,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 May) was 204. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 May) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 18 May (<b>204</b>).","The rolling average number of cumulative cases in the last seven days is <b>203 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",62,70,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 62 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 204","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-19,"19 May","Complete",205,0.571428571428571,203.571428571429,144.145917857921,2.31175386105575,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 May) was 205. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 May) is <b>144</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 19 May (<b>205</b>).","The rolling average number of cumulative cases in the last seven days is <b>204 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",63,71,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 63 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 205","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-20,"20 May","Complete",206,0.714285714285714,204.285714285714,144.84906867674,2.31386722036915,1,0.703150818819129,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 May) was 206. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 May) is <b>145</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 20 May (<b>206</b>).","The rolling average number of cumulative cases in the last seven days is <b>204 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",64,72,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 64 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-21,"21 May","Complete",206,0.428571428571429,204.714285714286,144.84906867674,2.31386722036915,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 May) was 206. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 May) is <b>145</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 21 May (<b>206</b>).","The rolling average number of cumulative cases in the last seven days is <b>205 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",65,73,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 65 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 206","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-22,"22 May","Complete",208,0.571428571428571,205.285714285714,146.255370314379,2.31806333496276,2,1.40630163763826,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 May) was 208. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 22 May (<b>208</b>).","The rolling average number of cumulative cases in the last seven days is <b>205 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",66,74,1,221.749360815988,"most recent complete 7 days (16-May-22-May)","This is day 66 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 208","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (16-May-22-May) time period. At the start of this period, it was estimated that cases could potentially double in 221.7 days."
"Horsham",2020-05-23,"23 May","Considered incomplete",208,0.571428571428571,205.857142857143,146.255370314379,2.31806333496276,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 May) was 208. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 28 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 May (<b>208</b>).","It can take around five days for results to be fully reported and data for this date (23 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>206 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (23 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",67,75,,,,"This is day 67 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 208","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Horsham",2020-05-24,"24 May","Considered incomplete",208,0.571428571428571,206.428571428571,146.255370314379,2.31806333496276,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 May) was 208. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 29 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 May) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 24 May (<b>208</b>).","It can take around five days for results to be fully reported and data for this date (24 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>206 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (24 May) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>1 cases</b>) should be treated with caution.","No new cases","No new cases",68,76,,,,"This is day 68 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 208","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (22 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
