"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Lewes",2020-03-26,"26 March","Complete",18,2,10.5714285714286,17.5192711983181,1.25527250510331,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 18. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>18</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,14,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-03-27,"27 March","Complete",20,2.28571428571429,12.8571428571429,19.4658568870202,1.30102999566398,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 20. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>20</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,15,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-03-28,"28 March","Complete",23,2.28571428571429,15.1428571428571,22.3857354200732,1.36172783601759,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 23. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>23</b>).","The rolling average number of cumulative cases in the last seven days is <b>15 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,16,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-03-29,"29 March","Complete",25,2.42857142857143,17.5714285714286,24.3323211087752,1.39794000867204,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 25. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>24</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>18 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,17,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-03-30,"30 March","Complete",30,2.85714285714286,20.4285714285714,29.1987853305302,1.47712125471966,5,4.86646422175504,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 30. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>16.7%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>20 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,18,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-03-31,"31 March","Complete",39,4,24.4285714285714,37.9584209296893,1.5910646070265,9,8.75963559915907,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 39. A total of 9 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.1%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>39</b>).","The rolling average number of cumulative cases in the last seven days is <b>24 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",8,19,8,4.95394078876555,"period 8 (25-March-31-March)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 39","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (25-March-31-March). At the start of this period, it was estimated that cases could potentially double in 5 days."
"Lewes",2020-04-01,"01 April","Complete",42,3.71428571428571,28.1428571428571,40.8782994627423,1.6232492903979,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 42. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.1%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>42</b>).","The rolling average number of cumulative cases in the last seven days is <b>28 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,20,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 42","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-02,"02 April","Complete",46,4,32.1428571428571,44.7714708401464,1.66275783168157,4,3.89317137740403,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 46. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>45</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.7%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>32 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,21,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-03,"03 April","Complete",52,4.57142857142857,36.7142857142857,50.6112279062524,1.7160033436348,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 52. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.5%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>52</b>).","The rolling average number of cumulative cases in the last seven days is <b>37 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","6-10 new cases per 100,000",11,22,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 52","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-04,"04 April","Complete",63,5.71428571428571,42.4285714285714,61.3174491941135,1.79934054945358,11,10.7062212878611,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 63. A total of 11 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>61</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>11</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>17.5%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>63</b>).","The rolling average number of cumulative cases in the last seven days is <b>42 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","11-25 cases","11-15 new cases per 100,000",12,23,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-05,"05 April","Complete",66,5.85714285714286,48.2857142857143,64.2373277271665,1.81954393554187,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 66. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>64</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>66</b>).","The rolling average number of cumulative cases in the last seven days is <b>48 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,24,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 66","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-06,"06 April","Complete",70,5.71428571428571,54,68.1304991045706,1.84509804001426,4,3.89317137740403,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 70. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>68</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.7%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>70</b>).","The rolling average number of cumulative cases in the last seven days is <b>54 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,25,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 70","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-07,"07 April","Complete",76,5.28571428571429,59.2857142857143,73.9702561706766,1.88081359228079,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 76. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>74</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.9%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>76</b>).","The rolling average number of cumulative cases in the last seven days is <b>59 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","6-10 new cases per 100,000",15,26,7,6.7924452953548,"period 7 (01-April-07-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 76","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (01-April-07-April). At the start of this period, it was estimated that cases could potentially double in 6.8 days."
"Lewes",2020-04-08,"08 April","Complete",79,5.28571428571429,64.5714285714286,76.8901347037297,1.89762709129044,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 79. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>77</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>79</b>).","The rolling average number of cumulative cases in the last seven days is <b>65 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,27,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 79","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-09,"09 April","Complete",87,5.85714285714286,70.4285714285714,84.6764774585377,1.93951925261862,8,7.78634275480807,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 87. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>85</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.2%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>87</b>).","The rolling average number of cumulative cases in the last seven days is <b>70 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",17,28,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-10,"10 April","Complete",93,5.85714285714286,76.2857142857143,90.5162345246438,1.96848294855394,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 93. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>91</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>93</b>).","The rolling average number of cumulative cases in the last seven days is <b>76 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",18,29,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 93","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-11,"11 April","Complete",96,4.71428571428571,81,93.4361130576968,1.98227123303957,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 96. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>93</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.1%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>96</b>).","The rolling average number of cumulative cases in the last seven days is <b>81 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,30,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 96","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-12,"12 April","Complete",99,4.71428571428571,85.7142857142857,96.3559915907498,1.99563519459755,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 99. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>96</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>99</b>).","The rolling average number of cumulative cases in the last seven days is <b>86 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,31,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 99","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-13,"13 April","Complete",101,4.42857142857143,90.1428571428571,98.3025772794519,2.00432137378264,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 April) was 101. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>98</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported up to 13 April (<b>101</b>).","The rolling average number of cumulative cases in the last seven days is <b>90 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,32,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 101","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-14,"14 April","Complete",102,3.71428571428571,93.8571428571429,99.2758701238028,2.00860017176192,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 April) was 102. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 14 April (<b>102</b>).","The rolling average number of cumulative cases in the last seven days is <b>94 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,33,6,17.2131052569696,"period 6 (08-April-14-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 102","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (08-April-14-April). At the start of this period, it was estimated that cases could potentially double in 17.2 days."
"Lewes",2020-04-15,"15 April","Complete",107,4,97.8571428571429,104.142334345558,2.02938377768521,5,4.86646422175504,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 107. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>104</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>107</b>).","The rolling average number of cumulative cases in the last seven days is <b>98 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,34,5,16.0760294718409,"period 5 (15-April-21-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 107","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 16.1 days."
"Lewes",2020-04-16,"16 April","Complete",114,3.85714285714286,101.714285714286,110.955384256015,2.05690485133647,7,6.81304991045706,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 114. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>111</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>114</b>).","The rolling average number of cumulative cases in the last seven days is <b>102 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",24,35,5,16.0760294718409,"period 5 (15-April-21-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 114","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 16.1 days."
"Lewes",2020-04-17,"17 April","Complete",122,4.14285714285714,105.857142857143,118.741727010823,2.08635983067475,8,7.78634275480807,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 122. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>119</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>122</b>).","The rolling average number of cumulative cases in the last seven days is <b>106 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",25,36,5,16.0760294718409,"period 5 (15-April-21-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 122","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (19 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (15-April-21-April). At the start of this period, it was estimated that cases could potentially double in 16.1 days."
