"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Worthing",2020-02-11,"11 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 11 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-46,-32,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-12,"12 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 12 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-45,-31,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-13,"13 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 13 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-44,-30,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-14,"14 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 14 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-43,-29,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-15,"15 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 15 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-42,-28,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-16,"16 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 16 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-41,-27,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-17,"17 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 17 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-40,-26,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-18,"18 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 18 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-39,-25,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-19,"19 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 19 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-38,-24,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-20,"20 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 20 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-37,-23,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-21,"21 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 21 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-36,-22,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-22,"22 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 22 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-35,-21,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-23,"23 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 23 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-34,-20,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-24,"24 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 24 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-33,-19,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-25,"25 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 25 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-32,-18,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-26,"26 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 26 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-31,-17,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-27,"27 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 27 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-30,-16,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-28,"28 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 28 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-29,-15,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-02-29,"29 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 29 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-28,-14,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-01,"01 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-27,-13,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-02,"02 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-26,-12,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-03,"03 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-25,-11,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-04,"04 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-24,-10,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-05,"05 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-23,-9,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-06,"06 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-22,-8,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-07,"07 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 07 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-21,-7,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Worthing",2020-03-08,"08 March","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 March) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 March) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 08 March (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-20,-6,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (08 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
