"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Lewes",2020-04-15,"15 April","Complete",107,4,97.8571428571429,104.142334345558,2.02938377768521,5,4.86646422175504,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 April) was 107. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>104</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported up to 15 April (<b>107</b>).","The rolling average number of cumulative cases in the last seven days is <b>98 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,34,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 107","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-16,"16 April","Complete",114,3.85714285714286,101.714285714286,110.955384256015,2.05690485133647,7,6.81304991045706,"The total (cumulative) number of cases reported for people with specimens taken by this date (16 April) was 114. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>111</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 16 April (<b>114</b>).","The rolling average number of cumulative cases in the last seven days is <b>102 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",24,35,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 114","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-17,"17 April","Complete",122,4.14285714285714,105.857142857143,118.741727010823,2.08635983067475,8,7.78634275480807,"The total (cumulative) number of cases reported for people with specimens taken by this date (17 April) was 122. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>119</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.6%</b> of the total cumulative number of Covid-19 cases reported up to 17 April (<b>122</b>).","The rolling average number of cumulative cases in the last seven days is <b>106 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",25,36,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 122","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-18,"18 April","Complete",128,4.57142857142857,110.428571428571,124.581484076929,2.10720996964787,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimens taken by this date (18 April) was 128. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>125</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.7%</b> of the total cumulative number of Covid-19 cases reported up to 18 April (<b>128</b>).","The rolling average number of cumulative cases in the last seven days is <b>110 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","6-10 new cases per 100,000",26,37,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 128","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-19,"19 April","Complete",131,4.57142857142857,115,127.501362609982,2.11727129565576,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 April) was 131. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>128</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.3%</b> of the total cumulative number of Covid-19 cases reported up to 19 April (<b>131</b>).","The rolling average number of cumulative cases in the last seven days is <b>115 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,38,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 131","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-20,"20 April","Complete",133,4.57142857142857,119.571428571429,129.447948298684,2.12385164096709,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 April) was 133. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>129</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 20 April (<b>133</b>).","The rolling average number of cumulative cases in the last seven days is <b>120 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",28,39,6,14.7399972660921,"period 6 (14-April-20-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 133","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (14-April-20-April). At the start of this period, it was estimated that cases could potentially double in 14.7 days."
"Lewes",2020-04-21,"21 April","Complete",141,5.57142857142857,125.142857142857,137.234291053492,2.14921911265538,8,7.78634275480807,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 April) was 141. A total of 8 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.7%</b> of the total cumulative number of Covid-19 cases reported up to 21 April (<b>141</b>).","The rolling average number of cumulative cases in the last seven days is <b>125 cases</b>.","The rolling average number of new cases in the last seven days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",29,40,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 141","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-22,"22 April","Complete",141,4.85714285714286,130,137.234291053492,2.14921911265538,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 April) was 141. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>137</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 April (<b>141</b>).","The rolling average number of cumulative cases in the last seven days is <b>130 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","No new cases","No new cases",30,41,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 141","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-23,"23 April","Complete",142,4,134,138.207583897843,2.15228834438306,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 142. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>138</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>142</b>).","The rolling average number of cumulative cases in the last seven days is <b>134 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",31,42,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 142","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-24,"24 April","Complete",143,3,137,139.180876742194,2.15533603746506,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 143. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>139</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>143</b>).","The rolling average number of cumulative cases in the last seven days is <b>137 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",32,43,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 143","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-25,"25 April","Complete",149,3,140,145.0206338083,2.17318626841227,6,5.83975706610605,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 April) was 149. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>145</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 25 April (<b>149</b>).","The rolling average number of cumulative cases in the last seven days is <b>140 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",33,44,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-26,"26 April","Complete",150,2.71428571428571,142.714285714286,145.993926652651,2.17609125905568,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 April) was 150. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 26 April (<b>150</b>).","The rolling average number of cumulative cases in the last seven days is <b>143 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,45,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 150","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-27,"27 April","Complete",151,2.57142857142857,145.285714285714,146.967219497002,2.17897694729317,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 April) was 151. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>147</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.7%</b> of the total cumulative number of Covid-19 cases reported up to 27 April (<b>151</b>).","The rolling average number of cumulative cases in the last seven days is <b>145 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",35,46,5,51.4217906639776,"period 5 (21-April-27-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (21-April-27-April). At the start of this period, it was estimated that cases could potentially double in 51.4 days."
"Lewes",2020-04-28,"28 April","Complete",151,1.42857142857143,146.714285714286,146.967219497002,2.17897694729317,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 April) was 151. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>147</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 April (<b>151</b>).","The rolling average number of cumulative cases in the last seven days is <b>147 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",36,47,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 151","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-04-29,"29 April","Complete",154,1.85714285714286,148.571428571429,149.887098030055,2.18752072083646,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 April) was 154. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>150</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported up to 29 April (<b>154</b>).","The rolling average number of cumulative cases in the last seven days is <b>149 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,48,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 154","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-04-30,"30 April","Complete",157,2.14285714285714,150.714285714286,152.806976563108,2.19589965240923,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 April) was 157. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>153</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.9%</b> of the total cumulative number of Covid-19 cases reported up to 30 April (<b>157</b>).","The rolling average number of cumulative cases in the last seven days is <b>151 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",38,49,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 157","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-05-01,"01 May","Complete",159,2.28571428571429,153,154.75356225181,2.20139712432045,2,1.94658568870202,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 May) was 159. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>155</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.3%</b> of the total cumulative number of Covid-19 cases reported up to 01 May (<b>159</b>).","The rolling average number of cumulative cases in the last seven days is <b>153 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",39,50,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 159","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-05-02,"02 May","Complete",163,2,155,158.646733629214,2.21218760440396,4,3.89317137740403,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 163. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>159</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.5%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>163</b>).","The rolling average number of cumulative cases in the last seven days is <b>155 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,51,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 163","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-05-03,"03 May","Complete",173,3.28571428571429,158.285714285714,168.379662072724,2.2380461031288,10,9.73292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 173. A total of 10 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>168</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>10</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.8%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>173</b>).","The rolling average number of cumulative cases in the last seven days is <b>158 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","6-10 new cases per 100,000",41,52,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 173","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-05-04,"04 May","Complete",176,3.57142857142857,161.857142857143,171.299540605777,2.24551266781415,3,2.91987853305303,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 176. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>171</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.7%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>176</b>).","The rolling average number of cumulative cases in the last seven days is <b>162 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",42,53,4,26.5939406689688,"period 4 (28-April-04-May)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 176","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (28-April-04-May). At the start of this period, it was estimated that cases could potentially double in 26.6 days."
"Lewes",2020-05-05,"05 May","Complete",177,3.71428571428571,165.571428571429,172.272833450128,2.24797326636181,1,0.973292844351008,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 177. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>177</b>).","The rolling average number of cumulative cases in the last seven days is <b>166 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",43,54,3,1148.31079185614,"period 3 (05-May-11-May)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 177","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 1148.3 days."
"Lewes",2020-05-06,"06 May","Complete",177,3.28571428571429,168.857142857143,172.272833450128,2.24797326636181,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 177. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>177</b>).","The rolling average number of cumulative cases in the last seven days is <b>169 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",44,55,3,1148.31079185614,"period 3 (05-May-11-May)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 177","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 1148.3 days."
"Lewes",2020-05-07,"07 May","Complete",177,2.85714285714286,171.714285714286,172.272833450128,2.24797326636181,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 177. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>177</b>).","The rolling average number of cumulative cases in the last seven days is <b>172 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",45,56,3,1148.31079185614,"period 3 (05-May-11-May)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 177","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (25 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (05-May-11-May). At the start of this period, it was estimated that cases could potentially double in 1148.3 days."
