"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Chichester",2020-03-21,"21 March","Complete",16,1.85714285714286,8.85714285714286,13.2505175983437,1.20411998265592,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 March) was 16. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 March) is <b>13</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>18.8%</b> of the total cumulative number of Covid-19 cases reported up to 21 March (<b>16</b>).","The rolling average number of cumulative cases in the last seven days is <b>9 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",2,26,10,,,"This is day 2 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 16","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-03-22,"22 March","Complete",18,2.14285714285714,11,14.9068322981366,1.25527250510331,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 March) was 18. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 March) is <b>15</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>11.1%</b> of the total cumulative number of Covid-19 cases reported up to 22 March (<b>18</b>).","The rolling average number of cumulative cases in the last seven days is <b>11 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",3,27,10,,,"This is day 3 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 18","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Chichester",2020-03-23,"23 March","Complete",20,2.42857142857143,13.4285714285714,16.5631469979296,1.30102999566398,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 March) was 20. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 March) is <b>17</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported up to 23 March (<b>20</b>).","The rolling average number of cumulative cases in the last seven days is <b>13 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",4,28,9,15.871726647598,"period 9 (23-March-29-March)","This is day 4 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 20","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-24,"24 March","Complete",21,2.14285714285714,15.5714285714286,17.3913043478261,1.32221929473392,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 March) was 21. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 March) is <b>17</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported up to 24 March (<b>21</b>).","The rolling average number of cumulative cases in the last seven days is <b>16 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",5,29,9,15.871726647598,"period 9 (23-March-29-March)","This is day 5 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 21","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-25,"25 March","Complete",22,2,17.5714285714286,18.2194616977226,1.34242268082221,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 March) was 22. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported up to 25 March (<b>22</b>).","The rolling average number of cumulative cases in the last seven days is <b>18 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,30,9,15.871726647598,"period 9 (23-March-29-March)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-26,"26 March","Complete",23,1.42857142857143,19,19.047619047619,1.36172783601759,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 March) was 23. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported up to 26 March (<b>23</b>).","The rolling average number of cumulative cases in the last seven days is <b>19 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,31,9,15.871726647598,"period 9 (23-March-29-March)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-27,"27 March","Complete",24,1.57142857142857,20.5714285714286,19.8757763975155,1.38021124171161,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 March) was 24. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported up to 27 March (<b>24</b>).","The rolling average number of cumulative cases in the last seven days is <b>21 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,32,9,15.871726647598,"period 9 (23-March-29-March)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 24","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-28,"28 March","Complete",25,1.28571428571429,21.8571428571429,20.703933747412,1.39794000867204,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 March) was 25. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>21</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 28 March (<b>25</b>).","The rolling average number of cumulative cases in the last seven days is <b>22 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,33,9,15.871726647598,"period 9 (23-March-29-March)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-29,"29 March","Complete",26,1.14285714285714,23,21.5320910973085,1.41497334797082,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 March) was 26. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported up to 29 March (<b>26</b>).","The rolling average number of cumulative cases in the last seven days is <b>23 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,34,9,15.871726647598,"period 9 (23-March-29-March)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (23-March-29-March). At the start of this period, it was estimated that cases could potentially double in 15.9 days."
"Chichester",2020-03-30,"30 March","Complete",30,1.42857142857143,24.4285714285714,24.8447204968944,1.47712125471966,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 March) was 30. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>25</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.3%</b> of the total cumulative number of Covid-19 cases reported up to 30 March (<b>30</b>).","The rolling average number of cumulative cases in the last seven days is <b>24 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,35,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-03-31,"31 March","Complete",33,1.71428571428571,26.1428571428571,27.3291925465839,1.51851393987789,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 March) was 33. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported up to 31 March (<b>33</b>).","The rolling average number of cumulative cases in the last seven days is <b>26 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,36,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-01,"01 April","Complete",34,1.71428571428571,27.8571428571429,28.1573498964803,1.53147891704226,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 April) was 34. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>28</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 01 April (<b>34</b>).","The rolling average number of cumulative cases in the last seven days is <b>28 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,37,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-02,"02 April","Complete",35,1.71428571428571,29.5714285714286,28.9855072463768,1.54406804435028,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 April) was 35. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported up to 02 April (<b>35</b>).","The rolling average number of cumulative cases in the last seven days is <b>30 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,38,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-03,"03 April","Complete",46,3.14285714285714,32.7142857142857,38.0952380952381,1.66275783168157,11,9.10973084886128,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 April) was 46. A total of 11 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.9%</b> of the total cumulative number of Covid-19 cases reported up to 03 April (<b>46</b>).","The rolling average number of cumulative cases in the last seven days is <b>33 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","11-25 cases","6-10 new cases per 100,000",15,39,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-04,"04 April","Complete",49,3.42857142857143,36.1428571428571,40.5797101449275,1.69019608002851,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 April) was 49. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported up to 04 April (<b>49</b>).","The rolling average number of cumulative cases in the last seven days is <b>36 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,40,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-05,"05 April","Complete",53,3.85714285714286,40,43.8923395445135,1.72427586960079,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 April) was 53. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported up to 05 April (<b>53</b>).","The rolling average number of cumulative cases in the last seven days is <b>40 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,41,8,6.93100163409555,"period 8 (30-March-05-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (30-March-05-April). At the start of this period, it was estimated that cases could potentially double in 6.9 days."
"Chichester",2020-04-06,"06 April","Complete",55,3.57142857142857,43.5714285714286,45.5486542443064,1.74036268949424,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 April) was 55. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>46</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported up to 06 April (<b>55</b>).","The rolling average number of cumulative cases in the last seven days is <b>44 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,42,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-07,"07 April","Complete",61,4,47.5714285714286,50.5175983436853,1.78532983501077,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 April) was 61. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported up to 07 April (<b>61</b>).","The rolling average number of cumulative cases in the last seven days is <b>48 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,43,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 61","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-08,"08 April","Complete",63,4.14285714285714,51.7142857142857,52.1739130434783,1.79934054945358,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 April) was 63. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported up to 08 April (<b>63</b>).","The rolling average number of cumulative cases in the last seven days is <b>52 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,44,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-09,"09 April","Complete",67,4.57142857142857,56.2857142857143,55.4865424430642,1.82607480270083,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 April) was 67. A total of 4 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported up to 09 April (<b>67</b>).","The rolling average number of cumulative cases in the last seven days is <b>56 cases</b>.","The rolling average number of new cases in the last seven days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,45,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 67","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-10,"10 April","Complete",68,3.14285714285714,59.4285714285714,56.3146997929607,1.83250891270624,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 April) was 68. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>56</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 April (<b>68</b>).","The rolling average number of cumulative cases in the last seven days is <b>59 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,46,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-11,"11 April","Complete",69,2.85714285714286,62.2857142857143,57.1428571428571,1.83884909073726,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 April) was 69. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported up to 11 April (<b>69</b>).","The rolling average number of cumulative cases in the last seven days is <b>62 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,47,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 69","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
"Chichester",2020-04-12,"12 April","Complete",75,3.14285714285714,65.4285714285714,62.111801242236,1.8750612633917,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 April) was 75. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported up to 12 April (<b>75</b>).","The rolling average number of cumulative cases in the last seven days is <b>65 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,48,7,15.4855772035086,"period 7 (06-April-12-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (06-April-12-April). At the start of this period, it was estimated that cases could potentially double in 15.5 days."
