"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_new_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Chichester",2020-03-25,"25 March","Complete",22,1.33333333333333,21,18.2194616977226,1.34242268082221,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (25 March) was 22. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 March) is <b>18</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>22</b>).","The rolling average number of cumulative cases in the last three days is <b>21 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",6,30,10,15.2134443593626,"period 10 (23-March-27-March)","This is day 6 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 22","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-03-26,"26 March","Complete",23,1,22,19.047619047619,1.36172783601759,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (26 March) was 23. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 March) is <b>19</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>23</b>).","The rolling average number of cumulative cases in the last three days is <b>22 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",7,31,10,15.2134443593626,"period 10 (23-March-27-March)","This is day 7 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 23","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-03-27,"27 March","Complete",24,1,23,19.8757763975155,1.38021124171161,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (27 March) was 24. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 March) is <b>20</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>24</b>).","The rolling average number of cumulative cases in the last three days is <b>23 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",8,32,10,15.2134443593626,"period 10 (23-March-27-March)","This is day 8 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 24","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 10 (23-March-27-March). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-03-28,"28 March","Complete",25,1,24,20.703933747412,1.39794000867204,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (28 March) was 25. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 March) is <b>21</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>25</b>).","The rolling average number of cumulative cases in the last three days is <b>24 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",9,33,9,8.12237030433885,"period 9 (28-March-01-April)","This is day 9 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 25","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Chichester",2020-03-29,"29 March","Complete",26,1,25,21.5320910973085,1.41497334797082,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (29 March) was 26. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 March) is <b>22</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>26</b>).","The rolling average number of cumulative cases in the last three days is <b>25 cases</b>.","The rolling average number of new cases in the last three days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",10,34,9,8.12237030433885,"period 9 (28-March-01-April)","This is day 10 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 26","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Chichester",2020-03-30,"30 March","Complete",30,2,27,24.8447204968944,1.47712125471966,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 March) was 30. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 March) is <b>25</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>13.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>30</b>).","The rolling average number of cumulative cases in the last three days is <b>27 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",11,35,9,8.12237030433885,"period 9 (28-March-01-April)","This is day 11 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 30","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Chichester",2020-03-31,"31 March","Complete",33,2.66666666666667,29.6666666666667,27.3291925465839,1.51851393987789,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 March) was 33. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 March) is <b>27</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>33</b>).","The rolling average number of cumulative cases in the last three days is <b>30 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",12,36,9,8.12237030433885,"period 9 (28-March-01-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 33","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Chichester",2020-04-01,"01 April","Complete",34,2.66666666666667,32.3333333333333,28.1573498964803,1.53147891704226,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 34. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>28</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>34</b>).","The rolling average number of cumulative cases in the last three days is <b>32 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,37,9,8.12237030433885,"period 9 (28-March-01-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 34","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 9 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 8.1 days."
"Chichester",2020-04-02,"02 April","Complete",35,1.66666666666667,34,28.9855072463768,1.54406804435028,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 35. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>29</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>35</b>).","The rolling average number of cumulative cases in the last three days is <b>34 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",14,38,8,6.62904949921135,"period 8 (02-April-06-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 35","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 6.6 days."
"Chichester",2020-04-03,"03 April","Complete",46,4.33333333333333,38.3333333333333,38.0952380952381,1.66275783168157,11,9.10973084886128,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 46. A total of 11 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>38</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>23.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>46</b>).","The rolling average number of cumulative cases in the last three days is <b>38 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","11-25 cases","6-10 new cases per 100,000",15,39,8,6.62904949921135,"period 8 (02-April-06-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 46","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 6.6 days."
"Chichester",2020-04-04,"04 April","Complete",49,5,43.3333333333333,40.5797101449275,1.69019608002851,3,2.48447204968944,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 49. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>41</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.1%</b> of the total cumulative number of Covid-19 cases reported to date (<b>49</b>).","The rolling average number of cumulative cases in the last three days is <b>43 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,40,8,6.62904949921135,"period 8 (02-April-06-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 49","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 6.6 days."
"Chichester",2020-04-05,"05 April","Complete",53,6,49.3333333333333,43.8923395445135,1.72427586960079,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 53. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>44</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>53</b>).","The rolling average number of cumulative cases in the last three days is <b>49 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,41,8,6.62904949921135,"period 8 (02-April-06-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 53","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 6.6 days."
"Chichester",2020-04-06,"06 April","Complete",55,3,52.3333333333333,45.5486542443064,1.74036268949424,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 55. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>46</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>55</b>).","The rolling average number of cumulative cases in the last three days is <b>52 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",18,42,8,6.62904949921135,"period 8 (02-April-06-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 55","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 6.6 days."
"Chichester",2020-04-07,"07 April","Complete",61,4,56.3333333333333,50.5175983436853,1.78532983501077,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 61. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>51</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>61</b>).","The rolling average number of cumulative cases in the last three days is <b>56 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",19,43,7,21.4704162186057,"period 7 (07-April-11-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 61","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 21.5 days."
"Chichester",2020-04-08,"08 April","Complete",63,3.33333333333333,59.6666666666667,52.1739130434783,1.79934054945358,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 63. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>63</b>).","The rolling average number of cumulative cases in the last three days is <b>60 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",20,44,7,21.4704162186057,"period 7 (07-April-11-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 21.5 days."
"Chichester",2020-04-09,"09 April","Complete",67,4,63.6666666666667,55.4865424430642,1.82607480270083,4,3.31262939958592,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 67. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>55</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>67</b>).","The rolling average number of cumulative cases in the last three days is <b>64 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,45,7,21.4704162186057,"period 7 (07-April-11-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 67","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 21.5 days."
"Chichester",2020-04-10,"10 April","Complete",68,2.33333333333333,66,56.3146997929607,1.83250891270624,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 68. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>56</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>68</b>).","The rolling average number of cumulative cases in the last three days is <b>66 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",22,46,7,21.4704162186057,"period 7 (07-April-11-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 68","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 21.5 days."
"Chichester",2020-04-11,"11 April","Complete",69,2,68,57.1428571428571,1.83884909073726,1,0.82815734989648,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 69. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>57</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>69</b>).","The rolling average number of cumulative cases in the last three days is <b>68 cases</b>.","The rolling average number of new cases in the last three days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,47,7,21.4704162186057,"period 7 (07-April-11-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 69","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 21.5 days."
"Chichester",2020-04-12,"12 April","Complete",75,2.66666666666667,70.6666666666667,62.111801242236,1.8750612633917,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 75. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>75</b>).","The rolling average number of cumulative cases in the last three days is <b>71 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,48,6,15.1738744446387,"period 6 (12-April-16-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 75","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-13,"13 April","Complete",81,4.33333333333333,75,67.0807453416149,1.90848501887865,6,4.96894409937888,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 81. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>67</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>81</b>).","The rolling average number of cumulative cases in the last three days is <b>75 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,49,6,15.1738744446387,"period 6 (12-April-16-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 81","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-14,"14 April","Complete",83,4.66666666666667,79.6666666666667,68.7370600414079,1.91907809237607,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 83. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>69</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>83</b>).","The rolling average number of cumulative cases in the last three days is <b>80 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,50,6,15.1738744446387,"period 6 (12-April-16-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 83","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-15,"15 April","Complete",85,3.33333333333333,83,70.3933747412008,1.92941892571429,2,1.65631469979296,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 85. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>70</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>85</b>).","The rolling average number of cumulative cases in the last three days is <b>83 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,51,6,15.1738744446387,"period 6 (12-April-16-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 85","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
"Chichester",2020-04-16,"16 April","Complete",92,3.66666666666667,86.6666666666667,76.1904761904762,1.96378782734556,7,5.79710144927536,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 92. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>76</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>92</b>).","The rolling average number of cumulative cases in the last three days is <b>87 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",28,52,6,15.1738744446387,"period 6 (12-April-16-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 92","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (11 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 15.2 days."
