"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Crawley",2020-04-23,"23 April","Complete",161,3.42857142857143,152.428571428571,143.177290836653,2.20682587603185,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 April) was 161. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported up to 23 April (<b>161</b>).","The rolling average number of cumulative cases in the last seven days is <b>152 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,43,5,29.3586944483372,"period 5 (17-April-23-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 161","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (17-April-23-April). At the start of this period, it was estimated that cases could potentially double in 29.4 days."
"Crawley",2020-04-24,"24 April","Complete",164,3.42857142857143,155.857142857143,145.845190665908,2.2148438480477,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 April) was 164. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 April) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.8%</b> of the total cumulative number of Covid-19 cases reported up to 24 April (<b>164</b>).","The rolling average number of cumulative cases in the last seven days is <b>156 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",35,44,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 35 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 164","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-25,"25 April","Complete",164,2.57142857142857,158.428571428571,145.845190665908,2.2148438480477,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 April) was 164. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 April) is <b>146</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 April (<b>164</b>).","The rolling average number of cumulative cases in the last seven days is <b>158 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",36,45,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 36 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 164","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-26,"26 April","Complete",166,2.42857142857143,160.857142857143,147.623790552077,2.22010808804005,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 April) was 166. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 April) is <b>148</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported up to 26 April (<b>166</b>).","The rolling average number of cumulative cases in the last seven days is <b>161 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",37,46,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 37 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 166","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-27,"27 April","Complete",168,2.14285714285714,163,149.402390438247,2.22530928172586,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 April) was 168. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 April) is <b>149</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported up to 27 April (<b>168</b>).","The rolling average number of cumulative cases in the last seven days is <b>163 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",38,47,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 168","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-28,"28 April","Complete",175,2.42857142857143,165.428571428571,155.627490039841,2.24303804868629,7,6.22509960159363,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 April) was 175. A total of 7 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 April) is <b>156</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4%</b> of the total cumulative number of Covid-19 cases reported up to 28 April (<b>175</b>).","The rolling average number of cumulative cases in the last seven days is <b>165 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","6-10 new cases per 100,000",39,48,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 175","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-29,"29 April","Complete",177,2.42857142857143,167.857142857143,157.40608992601,2.24797326636181,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 April) was 177. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 April) is <b>157</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.1%</b> of the total cumulative number of Covid-19 cases reported up to 29 April (<b>177</b>).","The rolling average number of cumulative cases in the last seven days is <b>168 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",40,49,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 177","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-04-30,"30 April","Complete",183,3.14285714285714,171,162.741889584519,2.26245108973043,6,5.33579965850882,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 April) was 183. A total of 6 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 April) is <b>163</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.3%</b> of the total cumulative number of Covid-19 cases reported up to 30 April (<b>183</b>).","The rolling average number of cumulative cases in the last seven days is <b>171 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",41,50,4,36.3295586519554,"period 4 (24-April-30-April)","This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 183","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (24-April-30-April). At the start of this period, it was estimated that cases could potentially double in 36.3 days."
"Crawley",2020-05-01,"01 May","Complete",188,3.42857142857143,174.428571428571,167.188389299943,2.27415784926368,5,4.44649971542402,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 May) was 188. A total of 5 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 May) is <b>167</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.7%</b> of the total cumulative number of Covid-19 cases reported up to 01 May (<b>188</b>).","The rolling average number of cumulative cases in the last seven days is <b>174 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",42,51,3,154.647773788852,"period 3 (01-May-07-May)","This is day 42 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 188","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-02,"02 May","Complete",191,3.85714285714286,178.285714285714,169.856289129198,2.28103336724773,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 May) was 191. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 May) is <b>170</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.6%</b> of the total cumulative number of Covid-19 cases reported up to 02 May (<b>191</b>).","The rolling average number of cumulative cases in the last seven days is <b>178 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",43,52,3,154.647773788852,"period 3 (01-May-07-May)","This is day 43 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 191","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-03,"03 May","Complete",191,3.57142857142857,181.857142857143,169.856289129198,2.28103336724773,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 May) was 191. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 May) is <b>170</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 03 May (<b>191</b>).","The rolling average number of cumulative cases in the last seven days is <b>182 cases</b>.","The rolling average number of new cases in the last seven days is <b>4  cases</b>.","No new cases","No new cases",44,53,3,154.647773788852,"period 3 (01-May-07-May)","This is day 44 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 191","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-04,"04 May","Complete",191,3.28571428571429,185.142857142857,169.856289129198,2.28103336724773,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 May) was 191. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 May) is <b>170</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 04 May (<b>191</b>).","The rolling average number of cumulative cases in the last seven days is <b>185 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","No new cases","No new cases",45,54,3,154.647773788852,"period 3 (01-May-07-May)","This is day 45 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 191","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-05,"05 May","Complete",193,2.57142857142857,187.714285714286,171.634889015367,2.28555730900777,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 May) was 193. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 05 May (<b>193</b>).","The rolling average number of cumulative cases in the last seven days is <b>188 cases</b>.","The rolling average number of new cases in the last seven days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",46,55,3,154.647773788852,"period 3 (01-May-07-May)","This is day 46 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-06,"06 May","Complete",193,2.28571428571429,190,171.634889015367,2.28555730900777,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 May) was 193. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>172</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 06 May (<b>193</b>).","The rolling average number of cumulative cases in the last seven days is <b>190 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","No new cases","No new cases",47,56,3,154.647773788852,"period 3 (01-May-07-May)","This is day 47 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 193","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-07,"07 May","Complete",194,1.57142857142857,191.571428571429,172.524188958452,2.28780172993023,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 May) was 194. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>173</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 07 May (<b>194</b>).","The rolling average number of cumulative cases in the last seven days is <b>192 cases</b>.","The rolling average number of new cases in the last seven days is <b>2  cases</b>.","1-10 cases","1-5 new cases per 100,000",48,57,3,154.647773788852,"period 3 (01-May-07-May)","This is day 48 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 194","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (01-May-07-May). At the start of this period, it was estimated that cases could potentially double in 154.6 days."
"Crawley",2020-05-08,"08 May","Complete",194,0.857142857142857,192.428571428571,172.524188958452,2.28780172993023,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 May) was 194. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>173</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 08 May (<b>194</b>).","The rolling average number of cumulative cases in the last seven days is <b>192 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",49,58,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 49 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 194","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-09,"09 May","Complete",194,0.428571428571429,192.857142857143,172.524188958452,2.28780172993023,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 May) was 194. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>173</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 09 May (<b>194</b>).","The rolling average number of cumulative cases in the last seven days is <b>193 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",50,59,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 50 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 194","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-10,"10 May","Complete",197,0.857142857142857,193.714285714286,175.192088787706,2.29446622616159,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 May) was 197. A total of 3 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 May) is <b>175</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported up to 10 May (<b>197</b>).","The rolling average number of cumulative cases in the last seven days is <b>194 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",51,60,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 51 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 197","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-11,"11 May","Complete",198,1,194.714285714286,176.081388730791,2.29666519026153,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 May) was 198. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 May) is <b>176</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 11 May (<b>198</b>).","The rolling average number of cumulative cases in the last seven days is <b>195 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",52,61,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 52 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 198","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-12,"12 May","Complete",200,1,195.714285714286,177.859988616961,2.30102999566398,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimens taken by this date (12 May) was 200. A total of 2 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 May) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1%</b> of the total cumulative number of Covid-19 cases reported up to 12 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>196 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",53,62,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 53 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-13,"13 May","Complete",200,1,196.714285714286,177.859988616961,2.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (13 May) was 200. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 May) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 13 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>197 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",54,63,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 54 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-14,"14 May","Complete",200,0.857142857142857,197.571428571429,177.859988616961,2.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (14 May) was 200. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 May) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 14 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",55,64,2,115.931895982693,"previous 7 days (08-May-14-May)","This is day 55 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the previous 7 days (08-May-14-May) time period. At the start of this period, it was estimated that cases could potentially double in 115.9 days."
"Crawley",2020-05-15,"15 May","Complete",200,0.857142857142857,198.428571428571,177.859988616961,2.30102999566398,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (15 May) was 200. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 May) is <b>178</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 15 May (<b>200</b>).","The rolling average number of cumulative cases in the last seven days is <b>198 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",56,65,1,150.951728276681,"most recent complete 7 days (15-May-21-May)","This is day 56 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 200","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (21 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (15-May-21-May) time period. At the start of this period, it was estimated that cases could potentially double in 151 days."
