"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Adur",2020-05-06,"06 May","Considered incomplete",87,87,136.216317775447,1.93951925261862,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 May) was 87. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 11 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 May) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87</b>).","It can take around five days for results to be fully reported and data for this date (06 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>87 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (06 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",38,48,,,,"This is day 38 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-05-07,"07 May","Considered incomplete",87,87,136.216317775447,1.93951925261862,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 May) was 87. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 12 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 May) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87</b>).","It can take around five days for results to be fully reported and data for this date (07 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>87 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (07 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",39,49,,,,"This is day 39 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-05-08,"08 May","Considered incomplete",87,87,136.216317775447,1.93951925261862,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 May) was 87. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 13 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 May) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87</b>).","It can take around five days for results to be fully reported and data for this date (08 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>87 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (08 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",40,50,,,,"This is day 40 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Adur",2020-05-09,"09 May","Considered incomplete",87,87,136.216317775447,1.93951925261862,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 May) was 87. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 14 May.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 May) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported to date (<b>87</b>).","It can take around five days for results to be fully reported and data for this date (09 May) should be considered incomplete. As such, the rolling average number of cumulative cases in the last three days (<b>87 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (09 May) should be considered incomplete.As such, the rolling average number of new cases in the last three days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",41,51,,,,"This is day 41 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 87","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-01-30,"30 January","Complete",0,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (30 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (30 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-57,-47,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-01-31,"31 January","Complete",0,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (31 January) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","It is not possible to calculate a three day rolling average of new cases for this date (31 January) because one of the values in the last three days is missing or revised.","No new cases","No new cases",-56,-46,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-01,"01 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-55,-45,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-02,"02 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-54,-44,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-03,"03 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-53,-43,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-04,"04 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-52,-42,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-05,"05 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-51,-41,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-06,"06 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-50,-40,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-07,"07 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-49,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-08,"08 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-48,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-09,"09 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-47,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-10,"10 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-46,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-11,"11 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-45,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-12,"12 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-44,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-13,"13 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-43,-33,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-14,"14 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-42,-32,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-15,"15 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-41,-31,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-16,"16 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-40,-30,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-17,"17 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-39,-29,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-18,"18 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-38,-28,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-19,"19 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-37,-27,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Rother",2020-02-20,"20 February","Complete",0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 February) was 0. A total of 0 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported to date (<b>0</b>).","The rolling average number of cumulative cases in the last three days is <b>0 cases</b>.","The rolling average number of new cases in the last three days is <b>0  cases</b>.","No new cases","No new cases",-36,-26,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (04 May) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
