"Name","Date","Period","Data_completeness","Cumulative_cases","Three_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Three_day_ave_cumulative_label","Three_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Crawley",2020-04-01,"01 April","Complete",59,51.6666666666667,52.4686966420034,1.77085201164214,9,8.00369948776323,"The total (cumulative) number of cases reported for people with specimins taken by this date (01 April) was 59. A total of 9 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 April) is <b>52</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>8</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>15.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>59</b>).","The rolling average number of cumulative cases in the last three days is <b>52 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","6-10 new cases per 100,000",12,21,8,5.37680972935096,"period 8 (28-March-01-April)","This is day 12 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 59","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 8 (28-March-01-April). At the start of this period, it was estimated that cases could potentially double in 5.4 days."
"Crawley",2020-04-02,"02 April","Complete",63,57.3333333333333,56.0258964143426,1.79934054945358,4,3.55719977233921,"The total (cumulative) number of cases reported for people with specimins taken by this date (02 April) was 63. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 April) is <b>56</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.3%</b> of the total cumulative number of Covid-19 cases reported to date (<b>63</b>).","The rolling average number of cumulative cases in the last three days is <b>57 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","1-5 new cases per 100,000",13,22,7,10.7178546897266,"period 7 (02-April-06-April)","This is day 13 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 63","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 10.7 days."
"Crawley",2020-04-03,"03 April","Complete",70,64,62.2509960159363,1.84509804001426,7,6.22509960159363,"The total (cumulative) number of cases reported for people with specimins taken by this date (03 April) was 70. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 April) is <b>62</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>10%</b> of the total cumulative number of Covid-19 cases reported to date (<b>70</b>).","The rolling average number of cumulative cases in the last three days is <b>64 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","6-10 new cases per 100,000",14,23,7,10.7178546897266,"period 7 (02-April-06-April)","This is day 14 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 70","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 10.7 days."
"Crawley",2020-04-04,"04 April","Complete",74,69,65.8081957882755,1.86923171973098,4,3.55719977233921,"The total (cumulative) number of cases reported for people with specimins taken by this date (04 April) was 74. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 April) is <b>66</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>5.4%</b> of the total cumulative number of Covid-19 cases reported to date (<b>74</b>).","The rolling average number of cumulative cases in the last three days is <b>69 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",15,24,7,10.7178546897266,"period 7 (02-April-06-April)","This is day 15 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 74","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 10.7 days."
"Crawley",2020-04-05,"05 April","Complete",77,73.6666666666667,68.4760956175299,1.88649072517248,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimins taken by this date (05 April) was 77. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 April) is <b>68</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>77</b>).","The rolling average number of cumulative cases in the last three days is <b>74 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",16,25,7,10.7178546897266,"period 7 (02-April-06-April)","This is day 16 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 77","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 10.7 days."
"Crawley",2020-04-06,"06 April","Complete",83,78,73.8118952760387,1.91907809237607,6,5.33579965850882,"The total (cumulative) number of cases reported for people with specimins taken by this date (06 April) was 83. A total of 6 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 April) is <b>74</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>5</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>7.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>83</b>).","The rolling average number of cumulative cases in the last three days is <b>78 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",17,26,7,10.7178546897266,"period 7 (02-April-06-April)","This is day 17 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 83","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 7 (02-April-06-April). At the start of this period, it was estimated that cases could potentially double in 10.7 days."
"Crawley",2020-04-07,"07 April","Complete",91,83.6666666666667,80.9262948207171,1.95904139232109,8,7.11439954467843,"The total (cumulative) number of cases reported for people with specimins taken by this date (07 April) was 91. A total of 8 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 April) is <b>81</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>8.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>91</b>).","The rolling average number of cumulative cases in the last three days is <b>84 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",18,27,6,10.9859852577225,"period 6 (07-April-11-April)","This is day 18 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 91","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 11 days."
"Crawley",2020-04-08,"08 April","Complete",101,91.6666666666667,89.8192942515652,2.00432137378264,10,8.89299943084804,"The total (cumulative) number of cases reported for people with specimins taken by this date (08 April) was 101. A total of 10 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 April) is <b>90</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>9</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>9.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>101</b>).","The rolling average number of cumulative cases in the last three days is <b>92 cases</b>.","The rolling average number of new cases in the last three days is <b>8  cases</b>.","1-10 cases","6-10 new cases per 100,000",19,28,6,10.9859852577225,"period 6 (07-April-11-April)","This is day 19 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 101","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 11 days."
"Crawley",2020-04-09,"09 April","Complete",108,100,96.0443938531588,2.03342375548695,7,6.22509960159363,"The total (cumulative) number of cases reported for people with specimins taken by this date (09 April) was 108. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 April) is <b>96</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>108</b>).","The rolling average number of cumulative cases in the last three days is <b>100 cases</b>.","The rolling average number of new cases in the last three days is <b>8  cases</b>.","1-10 cases","6-10 new cases per 100,000",20,29,6,10.9859852577225,"period 6 (07-April-11-April)","This is day 20 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 108","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 11 days."
"Crawley",2020-04-10,"10 April","Complete",111,106.666666666667,98.7122936824132,2.04532297878666,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimins taken by this date (10 April) was 111. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 April) is <b>99</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>111</b>).","The rolling average number of cumulative cases in the last three days is <b>107 cases</b>.","The rolling average number of new cases in the last three days is <b>7  cases</b>.","1-10 cases","1-5 new cases per 100,000",21,30,6,10.9859852577225,"period 6 (07-April-11-April)","This is day 21 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 111","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 11 days."
"Crawley",2020-04-11,"11 April","Complete",119,112.666666666667,105.826693227092,2.07554696139253,8,7.11439954467843,"The total (cumulative) number of cases reported for people with specimins taken by this date (11 April) was 119. A total of 8 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 April) is <b>106</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>7</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>6.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>119</b>).","The rolling average number of cumulative cases in the last three days is <b>113 cases</b>.","The rolling average number of new cases in the last three days is <b>6  cases</b>.","1-10 cases","6-10 new cases per 100,000",22,31,6,10.9859852577225,"period 6 (07-April-11-April)","This is day 22 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 119","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 6 (07-April-11-April). At the start of this period, it was estimated that cases could potentially double in 11 days."
"Crawley",2020-04-12,"12 April","Complete",120,116.666666666667,106.715993170176,2.07918124604762,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimins taken by this date (12 April) was 120. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (12 April) is <b>107</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>120</b>).","The rolling average number of cumulative cases in the last three days is <b>117 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",23,32,5,21.1399787956818,"period 5 (12-April-16-April)","This is day 23 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 120","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 21.1 days."
"Crawley",2020-04-13,"13 April","Complete",124,121,110.273192942516,2.09342168516224,4,3.55719977233921,"The total (cumulative) number of cases reported for people with specimins taken by this date (13 April) was 124. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (13 April) is <b>110</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>124</b>).","The rolling average number of cumulative cases in the last three days is <b>121 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",24,33,5,21.1399787956818,"period 5 (12-April-16-April)","This is day 24 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 124","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 21.1 days."
"Crawley",2020-04-14,"14 April","Complete",129,124.333333333333,114.71969265794,2.11058971029925,5,4.44649971542402,"The total (cumulative) number of cases reported for people with specimins taken by this date (14 April) was 129. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (14 April) is <b>115</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.9%</b> of the total cumulative number of Covid-19 cases reported to date (<b>129</b>).","The rolling average number of cumulative cases in the last three days is <b>124 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",25,34,5,21.1399787956818,"period 5 (12-April-16-April)","This is day 25 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 129","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 21.1 days."
"Crawley",2020-04-15,"15 April","Complete",134,129,119.166192373364,2.12710479836481,5,4.44649971542402,"The total (cumulative) number of cases reported for people with specimins taken by this date (15 April) was 134. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (15 April) is <b>119</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.7%</b> of the total cumulative number of Covid-19 cases reported to date (<b>134</b>).","The rolling average number of cumulative cases in the last three days is <b>129 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",26,35,5,21.1399787956818,"period 5 (12-April-16-April)","This is day 26 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 134","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 21.1 days."
"Crawley",2020-04-16,"16 April","Complete",136,133,120.944792259533,2.13353890837022,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimins taken by this date (16 April) was 136. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (16 April) is <b>121</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.5%</b> of the total cumulative number of Covid-19 cases reported to date (<b>136</b>).","The rolling average number of cumulative cases in the last three days is <b>133 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",27,36,5,21.1399787956818,"period 5 (12-April-16-April)","This is day 27 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 136","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 5 (12-April-16-April). At the start of this period, it was estimated that cases could potentially double in 21.1 days."
"Crawley",2020-04-17,"17 April","Complete",139,136.333333333333,123.612692088788,2.14301480025409,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimins taken by this date (17 April) was 139. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (17 April) is <b>124</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>139</b>).","The rolling average number of cumulative cases in the last three days is <b>136 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",28,37,4,22.8705967944041,"period 4 (17-April-21-April)","This is day 28 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 139","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (17-April-21-April). At the start of this period, it was estimated that cases could potentially double in 22.9 days."
"Crawley",2020-04-18,"18 April","Complete",146,140.333333333333,129.837791690381,2.16435285578444,7,6.22509960159363,"The total (cumulative) number of cases reported for people with specimins taken by this date (18 April) was 146. A total of 7 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (18 April) is <b>130</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>6</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>4.8%</b> of the total cumulative number of Covid-19 cases reported to date (<b>146</b>).","The rolling average number of cumulative cases in the last three days is <b>140 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","6-10 new cases per 100,000",29,38,4,22.8705967944041,"period 4 (17-April-21-April)","This is day 29 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 146","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (17-April-21-April). At the start of this period, it was estimated that cases could potentially double in 22.9 days."
"Crawley",2020-04-19,"19 April","Complete",149,144.666666666667,132.505691519636,2.17318626841227,3,2.66789982925441,"The total (cumulative) number of cases reported for people with specimins taken by this date (19 April) was 149. A total of 3 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 April) is <b>133</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>3</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>149</b>).","The rolling average number of cumulative cases in the last three days is <b>145 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",30,39,4,22.8705967944041,"period 4 (17-April-21-April)","This is day 30 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 149","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (17-April-21-April). At the start of this period, it was estimated that cases could potentially double in 22.9 days."
"Crawley",2020-04-20,"20 April","Complete",153,149.333333333333,136.062891291975,2.1846914308176,4,3.55719977233921,"The total (cumulative) number of cases reported for people with specimins taken by this date (20 April) was 153. A total of 4 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 April) is <b>136</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>2.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>153</b>).","The rolling average number of cumulative cases in the last three days is <b>149 cases</b>.","The rolling average number of new cases in the last three days is <b>5  cases</b>.","1-10 cases","1-5 new cases per 100,000",31,40,4,22.8705967944041,"period 4 (17-April-21-April)","This is day 31 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 153","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (17-April-21-April). At the start of this period, it was estimated that cases could potentially double in 22.9 days."
"Crawley",2020-04-21,"21 April","Complete",158,153.333333333333,140.509391007399,2.19865708695442,5,4.44649971542402,"The total (cumulative) number of cases reported for people with specimins taken by this date (21 April) was 158. A total of 5 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 April) is <b>141</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>4</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>3.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>158</b>).","The rolling average number of cumulative cases in the last three days is <b>153 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",32,41,4,22.8705967944041,"period 4 (17-April-21-April)","This is day 32 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 158","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 4 (17-April-21-April). At the start of this period, it was estimated that cases could potentially double in 22.9 days."
"Crawley",2020-04-22,"22 April","Complete",160,157,142.287990893569,2.20411998265592,2,1.77859988616961,"The total (cumulative) number of cases reported for people with specimins taken by this date (22 April) was 160. A total of 2 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 April) is <b>142</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>2</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>1.2%</b> of the total cumulative number of Covid-19 cases reported to date (<b>160</b>).","The rolling average number of cumulative cases in the last three days is <b>157 cases</b>.","The rolling average number of new cases in the last three days is <b>4  cases</b>.","1-10 cases","1-5 new cases per 100,000",33,42,3,75.2684452358838,"period 3 (22-April-26-April)","This is day 33 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 160","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (22-April-26-April). At the start of this period, it was estimated that cases could potentially double in 75.3 days."
"Crawley",2020-04-23,"23 April","Complete",161,159.666666666667,143.177290836653,2.20682587603185,1,0.889299943084804,"The total (cumulative) number of cases reported for people with specimins taken by this date (23 April) was 161. A total of 1 patients who had sample specimins taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 April) is <b>143</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.6%</b> of the total cumulative number of Covid-19 cases reported to date (<b>161</b>).","The rolling average number of cumulative cases in the last three days is <b>160 cases</b>.","The rolling average number of new cases in the last three days is <b>3  cases</b>.","1-10 cases","1-5 new cases per 100,000",34,43,3,75.2684452358838,"period 3 (22-April-26-April)","This is day 34 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 161","The doubling time is calculated using data for every 5 day period starting from the latest available complete date (06 May) back to the date on which the first confirmed patient was swabbed for testing. This day is in period 3 (22-April-26-April). At the start of this period, it was estimated that cases could potentially double in 75.3 days."
