"Name","Date","Period","Data_completeness","Cumulative_cases","Seven_day_average_new_cases","Seven_day_average_cumulative_cases","Cumulative_per_100000","Log10Cumulative_cases","New_cases","New_cases_per_100000","Case_label","Rate_label","Proportion_label","Seven_day_ave_cumulative_label","Seven_day_ave_new_label","new_case_key","new_case_per_100000_key","Days_since_case_x","Days_since_first_case","period_in_reverse","Double_time","date_range_label","double_time_label_1","double_time_label_2"
"Lewes",2020-06-19,"19 June","Complete",216,0.857142857142857,214,209.164504008986,2.33445375115093,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (19 June) was 216. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (19 June) is <b>209</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 19 June (<b>216</b>).","The rolling average number of cumulative cases in the last seven days is <b>214 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",88,99,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 88 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 216","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-20,"20 June","Complete",216,0.857142857142857,214.857142857143,209.164504008986,2.33445375115093,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (20 June) was 216. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (20 June) is <b>209</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 20 June (<b>216</b>).","The rolling average number of cumulative cases in the last seven days is <b>215 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",89,100,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 89 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 216","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-21,"21 June","Complete",217,0.714285714285714,215.571428571429,210.132858194213,2.33645973384853,1,0.968354185226789,"The total (cumulative) number of cases reported for people with specimens taken by this date (21 June) was 217. A total of 1 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (21 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>1</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0.5%</b> of the total cumulative number of Covid-19 cases reported up to 21 June (<b>217</b>).","The rolling average number of cumulative cases in the last seven days is <b>216 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","1-10 cases","1-5 new cases per 100,000",90,101,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 90 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-22,"22 June","Complete",217,0.571428571428571,216.142857142857,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (22 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (22 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 22 June (<b>217</b>).","The rolling average number of cumulative cases in the last seven days is <b>216 cases</b>.","The rolling average number of new cases in the last seven days is <b>1  cases</b>.","No new cases","No new cases",91,102,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 91 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-23,"23 June","Complete",217,0.285714285714286,216.428571428571,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (23 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (23 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 23 June (<b>217</b>).","The rolling average number of cumulative cases in the last seven days is <b>216 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",92,103,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 92 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-24,"24 June","Complete",217,0.142857142857143,216.571428571429,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (24 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (24 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 24 June (<b>217</b>).","The rolling average number of cumulative cases in the last seven days is <b>217 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",93,104,1,700.308456355771,"most recent complete 7 days (18-June-24-June)","This is day 93 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. This day is in the most recent complete 7 days (18-June-24-June) time period. At the start of this period, it was estimated that cases could potentially double in 700.3 days."
"Lewes",2020-06-25,"25 June","Considered incomplete",217,0.142857142857143,216.714285714286,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (25 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 30 June.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (25 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 25 June (<b>217</b>).","It can take around five days for results to be fully reported and data for this date (25 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (25 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",94,105,,,,"This is day 94 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-06-26,"26 June","Considered incomplete",217,0.142857142857143,216.857142857143,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (26 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 01 July.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (26 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 26 June (<b>217</b>).","It can take around five days for results to be fully reported and data for this date (26 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (26 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",95,106,,,,"This is day 95 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-06-27,"27 June","Considered incomplete",217,0.142857142857143,217,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (27 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 02 July.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (27 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 27 June (<b>217</b>).","It can take around five days for results to be fully reported and data for this date (27 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (27 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",96,107,,,,"This is day 96 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-06-28,"28 June","Considered incomplete",217,0,217,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (28 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 03 July.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (28 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 28 June (<b>217</b>).","It can take around five days for results to be fully reported and data for this date (28 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (28 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",97,108,,,,"This is day 97 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Lewes",2020-06-29,"29 June","Considered incomplete",217,0,217,210.132858194213,2.33645973384853,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (29 June) was 217. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.<font color = ""#bf260a""> However, these figures should be considered incomplete until at least 04 July.</font>","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (29 June) is <b>210</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>0%</b> of the total cumulative number of Covid-19 cases reported up to 29 June (<b>217</b>).","It can take around five days for results to be fully reported and data for this date (29 June) should be considered incomplete. As such, the rolling average number of cumulative cases in the last seven days (<b>217 cases</b>) should be treated with caution.","It can take around five days for results to be fully reported and data for this date (29 June) should be considered incomplete.As such, the rolling average number of new cases in the last seven days (<b>0 cases</b>) should be treated with caution.","No new cases","No new cases",98,109,,,,"This is day 98 since the number of diagnosed cases reached 10 or more. The total (cumulative) number of cases on this day was 217","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-01-30,"30 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (30 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (30 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 30 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (30 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-55,-44,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-01-31,"31 January","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (31 January) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (31 January) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 31 January (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (31 January) because one of the values in the last seven days is missing.","No new cases","No new cases",-54,-43,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-01,"01 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (01 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (01 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 01 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (01 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-53,-42,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-02,"02 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (02 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (02 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 02 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (02 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-52,-41,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-03,"03 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (03 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (03 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 03 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (03 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-51,-40,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-04,"04 February","Complete",0,,,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (04 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (04 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 04 February (<b>0</b>).","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","It is not possible to calculate a seven day rolling average of new cases for this date (04 February) because one of the values in the last seven days is missing.","No new cases","No new cases",-50,-39,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-05,"05 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (05 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (05 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 05 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-49,-38,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-06,"06 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (06 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (06 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 06 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-48,-37,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-07,"07 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (07 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (07 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 07 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-47,-36,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-08,"08 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (08 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (08 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 08 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-46,-35,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-09,"09 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (09 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (09 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 09 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-45,-34,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-10,"10 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (10 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (10 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 10 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-44,-33,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
"Arun",2020-02-11,"11 February","Complete",0,0,0,0,-Inf,0,0,"The total (cumulative) number of cases reported for people with specimens taken by this date (11 February) was 0. A total of 0 patients who had sample specimens taken on this day (representing new cases) were confirmed to have the virus.","The total (cumulative) number of Covid-19 cases per 100,000 population reported to date (11 February) is <b>0</b> cases per 100,000 population. The new cases (swabbed on this date) represent <b>0</b> cases per 100,000 population</p><p><i>Note: the rate per 100,000 is rounded to the nearest whole number, and sometimes this can appear as zero even when there were some cases reported.</i>","The new cases for patients swabbed on this day represent <b>NaN%</b> of the total cumulative number of Covid-19 cases reported up to 11 February (<b>0</b>).","The rolling average number of cumulative cases in the last seven days is <b>0 cases</b>.","The rolling average number of new cases in the last seven days is <b>0  cases</b>.","No new cases","No new cases",-43,-32,,,," The total (cumulative) number of cases on this day was 0","The doubling time is calculated using data for every 7 day period starting from the latest available complete date (24 June) back to the date on which the first confirmed patient was swabbed for testing. Although there are data for this day, there are not enough data points to calculate a doubling time."
